owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2022-2023,3925.46,3473.81
dnd-mdn,2017-2018,278753.33,287481.31
dnd-mdn,2018-2019,485818.86,492799.69
dnd-mdn,2019-2020,402637.63,399934.37
dnd-mdn,2020-2021,306558.55,291789.06
dnd-mdn,2021-2022,302572.00,281060.91
dnd-mdn,2022-2023,5556703.08,4965834.33
isc-sac,2020-2021,52185.42,49748.29
isc-sac,2021-2022,55221.19,51326.08
isc-sac,2022-2023,25490.14,22808.68
phac-aspc,2019-2020,404949.18,395706.15
phac-aspc,2020-2021,10557603.62,10054224.29
phac-aspc,2021-2022,18136.09,16434.99
rcmp-grc,2018-2019,349933.41,356470.71
rcmp-grc,2021-2022,45646.22,41910.36
rcmp-grc,2022-2023,62019.27,55728.32
