d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1E,2020-2021,150348.82,142590.98
1E,2021-2022,379048.44,352420.91
1E,2022-2023,390827.53,349680.16
3M CANADA COMPANY,2017-2018,62907.90,64852.45
3M CANADA COMPANY,2018-2019,62907.90,64113.41
3M CANADA COMPANY,2019-2020,63080.25,62577.06
3M CANADA COMPANY,2020-2021,62907.90,59908.49
3M CANADA COMPANY,2021-2022,684407.90,635485.25
3M CANADA COMPANY,2022-2023,47396.36,42563.39
A SANTIN MASON CONTRACTOR,2022-2023,25425.00,22579.27
ABBOTT,2022-2023,11744.78,10400.91
ABCO MAINTENANCE SYSTEMS,2017-2018,21000.00,21644.91
ABCO MAINTENANCE SYSTEMS,2018-2019,28388.89,28932.91
ABCO MAINTENANCE SYSTEMS,2019-2020,28466.67,28239.59
ABCO MAINTENANCE SYSTEMS,2020-2021,16644.44,15889.46
ACCENTURE,2020-2021,44691.50,42721.65
ACKLANDS GRAINGER,2017-2018,150637.02,155236.44
ACKLANDS GRAINGER,2018-2019,10393.79,10490.89
ACKLANDS GRAINGER,2019-2020,65744.00,64321.42
ACKLANDS GRAINGER,2020-2021,148443.45,139874.66
ACKLANDS GRAINGER,2021-2022,237953.16,216059.72
ACKLANDS GRAINGER,2022-2023,112015.01,99203.39
ACOSYS CONSULTING SERVICES,2022-2023,2787.33,2466.64
ADGA GROUP,2017-2018,8481039.12,8743197.17
ADGA GROUP,2018-2019,8653800.98,8819051.44
ADGA GROUP,2019-2020,9477990.00,9390877.40
ADGA GROUP,2020-2021,9148167.85,8711050.76
ADGA GROUP,2021-2022,13498654.46,12546007.52
ADGA GROUP,2022-2023,13751039.22,12304253.12
ADRM TECHNOLOGY CONSULTING,2020-2021,50754.50,47824.73
ADRM TECHNOLOGY CONSULTING,2021-2022,237505.02,220814.51
ADRM TECHNOLOGY CONSULTING,2022-2023,237505.02,212520.48
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,101274.34,104379.50
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,99598.95,101507.57
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,103016.55,102150.13
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,326878.32,311284.36
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,307752.84,284289.78
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,453017.12,405361.62
ADVANCED ENERGY MANAGEMENT,2017-2018,86869.80,89555.04
ADVANCED ENERGY MANAGEMENT,2018-2019,72827.83,74361.35
ADVANCED ENERGY MANAGEMENT,2019-2020,26606.74,26058.74
ADVANCED ENERGY MANAGEMENT,2020-2021,44304.90,42102.87
ADVANCED ENERGY MANAGEMENT,2021-2022,48021.70,43410.85
ADVANCED ENERGY MANAGEMENT,2022-2023,104721.65,93164.30
ADVANCED PARAMEDIC,2021-2022,52500.00,48132.80
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2017-2018,707056.88,728912.77
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2018-2019,707056.88,720606.31
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2019-2020,708994.02,703338.40
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2020-2021,707056.88,673344.89
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2021-2022,707056.88,657368.93
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,2022-2023,707056.88,632677.46
