d_vendor_name,d_fiscal_year,total
3M CANADA COMPANY,2017-2018,62907.90
3M CANADA COMPANY,2018-2019,62907.90
3M CANADA COMPANY,2019-2020,63080.25
3M CANADA COMPANY,2020-2021,62907.90
3M CANADA COMPANY,2021-2022,684407.90
73719 NEWFOUNDLAND LABRADOR,2017-2018,12394.69
73719 NEWFOUNDLAND LABRADOR,2018-2019,21042.15
73719 NEWFOUNDLAND LABRADOR,2019-2020,17698.46
73719 NEWFOUNDLAND LABRADOR,2021-2022,505236.33
A HUNDRED ANSWERS,2017-2018,5205.55
A HUNDRED ANSWERS,2018-2019,16814.40
A HUNDRED ANSWERS,2019-2020,28423.25
A HUNDRED ANSWERS,2020-2021,5750.81
A HUNDRED ANSWERS,2021-2022,12745.03
ABCO MAINTENANCE SYSTEMS,2017-2018,21000.00
ABCO MAINTENANCE SYSTEMS,2018-2019,28388.89
ABCO MAINTENANCE SYSTEMS,2019-2020,28466.67
ABCO MAINTENANCE SYSTEMS,2020-2021,16644.44
ACKLANDS GRAINGER,2017-2018,150637.02
ACKLANDS GRAINGER,2018-2019,10393.79
ACKLANDS GRAINGER,2019-2020,65744.00
ACKLANDS GRAINGER,2020-2021,148443.45
ACKLANDS GRAINGER,2021-2022,237953.16
ADAPT PHARMA CANADA,2017-2018,131807.28
ADAPT PHARMA CANADA,2018-2019,11040.00
ADAPT PHARMA CANADA,2019-2020,148184.48
ADAPT PHARMA CANADA,2020-2021,28483.20
ADGA GROUP,2017-2018,8481039.12
ADGA GROUP,2018-2019,8653800.98
ADGA GROUP,2019-2020,9477990.00
ADGA GROUP,2020-2021,9148167.85
ADGA GROUP,2021-2022,13498654.46
ADRM TECHNOLOGY CONSULTING,2020-2021,50754.50
ADRM TECHNOLOGY CONSULTING,2021-2022,237505.02
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,101274.34
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,99598.95
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,103016.55
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,326689.68
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,302132.17
