d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3M CANADA COMPANY,2017-2018,62907.90,64594.18
3M CANADA COMPANY,2018-2019,62907.90,63710.70
3M CANADA COMPANY,2019-2020,63080.25,62951.05
3M CANADA COMPANY,2020-2021,62907.90,61586.06
3M CANADA COMPANY,2021-2022,684407.90,604040.04
73719 NEWFOUNDLAND LABRADOR,2017-2018,12394.69,12655.56
73719 NEWFOUNDLAND LABRADOR,2018-2019,21042.15,21310.68
73719 NEWFOUNDLAND LABRADOR,2019-2020,17698.46,17650.58
73719 NEWFOUNDLAND LABRADOR,2021-2022,505236.33,299200.38
A HUNDRED ANSWERS,2017-2018,5205.55,5297.98
A HUNDRED ANSWERS,2018-2019,16814.40,17028.98
A HUNDRED ANSWERS,2019-2020,28423.25,28415.13
A HUNDRED ANSWERS,2020-2021,5750.81,5467.75
A HUNDRED ANSWERS,2021-2022,12745.03,11623.91
ABCO MAINTENANCE SYSTEMS,2017-2018,21000.00,21499.39
ABCO MAINTENANCE SYSTEMS,2018-2019,28388.89,28751.17
ABCO MAINTENANCE SYSTEMS,2019-2020,28466.67,28408.36
ABCO MAINTENANCE SYSTEMS,2020-2021,16644.44,16551.75
ACKLANDS GRAINGER,2017-2018,150637.02,154416.67
ACKLANDS GRAINGER,2018-2019,10393.79,10494.38
ACKLANDS GRAINGER,2019-2020,65744.00,65768.92
ACKLANDS GRAINGER,2020-2021,148443.45,140310.44
ACKLANDS GRAINGER,2021-2022,237953.16,58476.84
ADAPT PHARMA CANADA,2017-2018,131807.28,134987.65
ADAPT PHARMA CANADA,2018-2019,11040.00,11146.84
ADAPT PHARMA CANADA,2019-2020,148184.48,148058.49
ADAPT PHARMA CANADA,2020-2021,28483.20,27764.37
ADGA GROUP,2017-2018,8481039.12,8708377.80
ADGA GROUP,2018-2019,8653800.98,8764745.71
ADGA GROUP,2019-2020,9477990.00,9459439.71
ADGA GROUP,2020-2021,9148167.85,8959576.26
ADGA GROUP,2021-2022,13498654.46,10216487.49
ADRM TECHNOLOGY CONSULTING,2020-2021,50754.50,47973.73
ADRM TECHNOLOGY CONSULTING,2021-2022,237505.02,180418.41
