d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3M CANADA COMPANY,2017-2018,62907.90,64538.05
3M CANADA COMPANY,2018-2019,62907.90,63886.21
3M CANADA COMPANY,2019-2020,63080.25,62547.92
3M CANADA COMPANY,2020-2021,62907.90,59804.67
3M CANADA COMPANY,2021-2022,684407.90,624824.65
73719 NEWFOUNDLAND LABRADOR,2017-2018,12394.69,12702.43
73719 NEWFOUNDLAND LABRADOR,2018-2019,21042.15,21369.38
73719 NEWFOUNDLAND LABRADOR,2019-2020,17698.46,17602.72
73719 NEWFOUNDLAND LABRADOR,2021-2022,505236.33,309732.32
A HUNDRED ANSWERS,2017-2018,5205.55,5329.24
A HUNDRED ANSWERS,2018-2019,16814.40,17075.89
A HUNDRED ANSWERS,2019-2020,28423.25,27987.56
A HUNDRED ANSWERS,2020-2021,5750.81,5431.56
A HUNDRED ANSWERS,2021-2022,12745.03,11954.19
ABCO MAINTENANCE SYSTEMS,2017-2018,21000.00,21539.98
ABCO MAINTENANCE SYSTEMS,2018-2019,28388.89,28830.38
ABCO MAINTENANCE SYSTEMS,2019-2020,28466.67,28226.44
ABCO MAINTENANCE SYSTEMS,2020-2021,16644.44,15857.76
ACKLANDS GRAINGER,2017-2018,150637.02,154483.86
ACKLANDS GRAINGER,2018-2019,10393.79,10496.05
ACKLANDS GRAINGER,2019-2020,65744.00,64236.82
ACKLANDS GRAINGER,2020-2021,148443.45,139777.03
ACKLANDS GRAINGER,2021-2022,237953.16,60398.55
ADAPT PHARMA CANADA,2017-2018,131807.28,135054.28
ADAPT PHARMA CANADA,2018-2019,11040.00,11148.62
ADAPT PHARMA CANADA,2019-2020,148184.48,147149.67
ADAPT PHARMA CANADA,2020-2021,28483.20,26851.58
ADGA GROUP,2017-2018,8481039.12,8700810.59
ADGA GROUP,2018-2019,8653800.98,8787871.92
ADGA GROUP,2019-2020,9477990.00,9385829.39
ADGA GROUP,2020-2021,9148167.85,8696074.78
ADGA GROUP,2021-2022,13498654.46,10522107.94
ADRM TECHNOLOGY CONSULTING,2020-2021,50754.50,47791.35
ADRM TECHNOLOGY CONSULTING,2021-2022,237505.02,185791.77
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,101274.34,103873.48
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,99598.95,101147.86
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,103016.55,102099.78
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,326689.68,310568.46
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,302132.17,194882.62
ADVANCED PARAMEDIC,2021-2022,52500.00,32994.18
AIM HEALTH GROUP,2017-2018,2236337.65,2294288.48
AIM HEALTH GROUP,2018-2019,2236337.65,2271116.01
AIM HEALTH GROUP,2019-2020,2215930.01,2197511.57
AIM HEALTH GROUP,2020-2021,2172619.71,2065445.00
AIM HEALTH GROUP,2021-2022,2863683.65,2229113.22
AIR INUIT,2017-2018,1674534.98,1716720.95
AIR INUIT,2018-2019,2151258.69,2184380.98
AIR INUIT,2019-2020,3020231.58,2993315.07
AIR INUIT,2020-2021,3130778.74,2976338.31
AIR INUIT,2021-2022,257324.28,243315.84
AIR LIQUIDE CANADA,2019-2020,10712.40,10510.15
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54,1220379.79
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54,1208053.87
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1304192.00,1293185.96
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1300628.63,1236468.99
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1300628.63,1017435.77
ALLIANCE ENERGY,2017-2018,18970.18,19470.10
ALLIANCE ENERGY,2018-2019,25613.96,26012.30
ALTIS HUMAN RESOURCES,2018-2019,77467.15,79023.39
ANIXTER CANADA,2021-2022,21582.75,20021.50
