d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
73719 NEWFOUNDLAND LABRADOR,2017-2018,12394.69,12702.43
73719 NEWFOUNDLAND LABRADOR,2018-2019,21042.15,21369.38
73719 NEWFOUNDLAND LABRADOR,2019-2020,17698.46,17602.72
73719 NEWFOUNDLAND LABRADOR,2021-2022,505236.33,309732.32
ABCO MAINTENANCE SYSTEMS,2017-2018,21000.00,21539.98
ABCO MAINTENANCE SYSTEMS,2018-2019,28388.89,28830.38
ABCO MAINTENANCE SYSTEMS,2019-2020,28466.67,28226.44
ABCO MAINTENANCE SYSTEMS,2020-2021,16644.44,15857.76
ADAPT PHARMA CANADA,2017-2018,131807.28,135054.28
ADAPT PHARMA CANADA,2018-2019,11040.00,11148.62
ADAPT PHARMA CANADA,2019-2020,148184.48,147149.67
ADAPT PHARMA CANADA,2020-2021,28483.20,26851.58
ADVANCED PARAMEDIC,2021-2022,52500.00,32994.18
AIM HEALTH GROUP,2017-2018,2236337.65,2294288.48
AIM HEALTH GROUP,2018-2019,2236337.65,2271116.01
AIM HEALTH GROUP,2019-2020,2215930.01,2197511.57
AIM HEALTH GROUP,2020-2021,2172619.71,2065445.00
AIM HEALTH GROUP,2021-2022,2863683.65,2229113.22
AIR INUIT,2017-2018,1674534.98,1716720.95
AIR INUIT,2018-2019,2151258.69,2184380.98
AIR INUIT,2019-2020,3020231.58,2993315.07
AIR INUIT,2020-2021,3130778.74,2976338.31
AIR INUIT,2021-2022,257324.28,243315.84
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.54,1220379.79
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.54,1208053.87
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1304192.00,1293185.96
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1300628.63,1236468.99
ALBERTA SEVENTH STEP SOCIETY,2021-2022,1300628.63,1017435.77
ANIXTER CANADA,2021-2022,21582.75,20021.50
APRON FUEL SERVICES,2017-2018,97679.69,100014.38
APRON FUEL SERVICES,2018-2019,62945.05,63965.19
ARCHITECTURE 49,2017-2018,39729.61,40741.79
ASOKAN BUSINESS INTERIORS,2020-2021,12655.36,11918.62
ASOKAN BUSINESS INTERIORS,2021-2022,11735.95,3319.91
ATLANTIC ROOFERS,2018-2019,28715.56,29233.42
AV TECH,2017-2018,220350.34,226010.66
AV TECH,2018-2019,175834.68,178486.35
AV TECH,2020-2021,57370.72,54112.40
AV TECH,2021-2022,20649.51,19225.34
BARGREEN ELLINGSON,2017-2018,1838083.52,1883777.91
BARGREEN ELLINGSON,2018-2019,2028250.54,2051698.43
BARGREEN ELLINGSON,2019-2020,4380854.99,4306251.01
BARGREEN ELLINGSON,2020-2021,18756485.28,17768538.09
BARGREEN ELLINGSON,2021-2022,5645779.84,2388907.94
BGLA,2017-2018,31794.96,32566.31
BGLA,2019-2020,40000.00,39475.63
BGLA,2021-2022,26371.54,19993.05
BRANDT TRACTOR,2017-2018,17139.60,17559.54
BRANDT TRACTOR,2019-2020,15750.00,15741.02
BRETON MICHEL MD,2017-2018,2703148.68,2773185.24
BRETON MICHEL MD,2018-2019,2775214.31,2818099.11
BRETON MICHEL MD,2019-2020,2929718.59,2904994.77
BRETON MICHEL MD,2020-2021,2921713.90,2777586.58
BRETON MICHEL MD,2021-2022,1464859.30,1379904.49
BRIDGES OF CANADA,2017-2018,7649151.29,7846291.52
BRIDGES OF CANADA,2018-2019,15028128.63,15234901.27
BRIDGES OF CANADA,2019-2020,8822945.62,8742665.68
BRIDGES OF CANADA,2020-2021,5770570.89,5486084.96
BRIDGES OF CANADA,2021-2022,8209476.44,6314934.94
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,15133.46,15282.36
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,196.54,197.24
BUREAU NATHALIE,2017-2018,3033775.83,3113378.05
BUREAU NATHALIE,2018-2019,841845.83,854937.78
BUREAU NATHALIE,2019-2020,844152.26,837028.48
BUREAU NATHALIE,2020-2021,865155.77,822266.88
BUREAU NATHALIE,2021-2022,936380.61,732497.43
BUTTCON EAST,2018-2019,27266.00,27758.32
BUTTCON EAST,2019-2020,12823.58,12792.25
CACHE COMPUTER CONSULTING,2020-2021,266479.11,253069.98
CACHE COMPUTER CONSULTING,2021-2022,514628.97,402576.04
CANSEL SURVEY EQUIPMENT,2019-2020,6286.72,6134.58
CANSEL SURVEY EQUIPMENT,2020-2021,68787.57,65392.10
CANSEL SURVEY EQUIPMENT,2021-2022,63028.49,54276.78
CARMICHAEL ENGINEERING,2017-2018,19305.40,19787.53
CARMICHAEL ENGINEERING,2018-2019,6462.95,6563.46
CARMICHAEL ENGINEERING,2019-2020,17348.15,17169.75
CARMICHAEL ENGINEERING,2020-2021,60508.95,58030.13
CARMICHAEL ENGINEERING,2021-2022,6462.95,5055.74
CASCADE COLLEGE,2017-2018,5942000.00,6082065.28
CATHOLIC SOCIAL SERVICES,2017-2018,1819221.32,1866363.29
CATHOLIC SOCIAL SERVICES,2018-2019,1819221.32,1847512.90
CATHOLIC SOCIAL SERVICES,2019-2020,2168221.16,2144501.38
CATHOLIC SOCIAL SERVICES,2020-2021,2450340.12,2329465.53
CATHOLIC SOCIAL SERVICES,2021-2022,2450340.12,1916814.39
CBCI TELECOM,2017-2018,70802.39,72471.35
CBCI TELECOM,2021-2022,31168.68,1877.38
CGI,2017-2018,1634.60,1677.70
CHARRON HUMAN RESOURCES,2018-2019,51076.00,51699.09
CHARRON HUMAN RESOURCES,2019-2020,71000.00,70209.40
CHARRON HUMAN RESOURCES,2021-2022,37540.86,34403.97
CHEF BRANDZ,2020-2021,207845.88,196799.85
CHEF BRANDZ,2021-2022,89011.38,58066.88
CHEVRON,2017-2018,60921.42,62500.09
CHEVRON,2018-2019,57750.00,58463.73
CHEVRON,2019-2020,10500.00,10408.94
CIRCLE OF EAGLES LODGE SOCIETY,2017-2018,1650465.25,1693234.20
CIRCLE OF EAGLES LODGE SOCIETY,2018-2019,1650465.25,1676132.42
CIRCLE OF EAGLES LODGE SOCIETY,2019-2020,1750644.58,1735870.93
CIRCLE OF EAGLES LODGE SOCIETY,2020-2021,1745861.40,1659738.55
CIRCLE OF EAGLES LODGE SOCIETY,2021-2022,1745861.40,1365725.61
CNW GROUP,2018-2019,10498.95,10662.05
CNW GROUP,2019-2020,10499.99,10408.93
CNW GROUP,2020-2021,10498.95,9981.04
COLLIERS PROJECT LEADERS,2017-2018,2008592.41,2060641.61
COLLIERS PROJECT LEADERS,2018-2019,2008592.41,2039828.99
