d_vendor_name,overall_total
MCKESSON CANADA,191291302.98
JOHN HOWARD SOCIETY,124627698.69
SALVATION ARMY,107111385.94
BRIDGES OF CANADA,45480272.86
BARGREEN ELLINGSON,32649454.17
PALADIN GROUP,21194567.98
SOCIETE EMMANUEL GREGOIRE,17325555.81
OEI KRUEGER,17010726.77
ST LEONARDS PLACE PEEL,16591928.70
INDIVIOR UK,15643126.85
MERCK FROSST,14360444.77
ST LEONARD S COMMUNITY SERVICES,14121571.81
ST LEONARD S SOCIETY HAMILTON,13985154.72
WESTCOAST GENESIS SOCIETY,12920673.61
BRETON MICHEL MD,12794654.78
JEMTEC,12593181.04
DYNACARE,11990374.36
AIM HEALTH GROUP,11724908.68
COLLIERS PROJECT LEADERS,11396607.07
GRAHAM CONSTRUCTION,11330629.33
NORTHFIELD METAL PRODUCTS,11319269.66
PRINCE GEORGE ACTIVATOR,10984727.60
RESIDENCE CARPEDIEM,10785112.54
CATHOLIC SOCIAL SERVICES,10707344.03
TELECOM COMPUTER SERVICES,10654595.33
MAISON CHARLEMAGNE,10255606.44
AIR INUIT,10234128.27
MAGAL S3 CANADA,10036702.64
PHOENIX DRUG ALCOHOL RECOVERY,9604950.53
MEEWASINOTA CRF,9341648.17
MAISON CROSS ROADS DE LA SOCIETE,9155984.95
VIA TRAVAIL,8866488.25
MURRAYS WINDERMERE GARDENS,8769690.90
GLENCAIRN EDUCATIONAL SERVICES,8660180.24
MAISON JEUN AIDE,8638631.70
CIRCLE OF EAGLES LODGE SOCIETY,8543297.86
OKANAGAN HALFWAY HOUSE SOCIETY CRF,8492391.47
HOUSE OF HOPE,8413290.61
"NATIVE CLAN ORGANIZATION",8096478.85
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,7746376.03
MAISON JOINS TOI,7559115.29
DELCO AUTOMATION,7536778.93
SHELTER NOVA SCOTIA,7483325.55
UNITED CHURCH HALFWAY HOMES,7091167.98
NEUROSCOPE,7040966.60
IRVING OIL,6892991.32
HOLLAND COLLEGE,6587598.89
MAISON PAINCHAUD,6521871.92
BUREAU NATHALIE,6521310.30
ELIZABETH FRY SOCIETY,6402347.68
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,6387284.99
ALBERTA SEVENTH STEP SOCIETY,6284558.34
SOCIETE ELIZABETH FRY DU QUEBEC,6259924.23
DR MANDEEP SAINI,6167883.21
R LAMBA FORENSIC PSYCH SERVICE,6167883.21
ST LEONARDS HOUSE WINDSOR,6154057.05
CASCADE COLLEGE,5942000.00
DYNABOOK CANADA,5928938.61
LARCH HALF WAY HOUSE OF SUDBURY,5891245.21
FLEX KNIT,5811967.06
DALIAN ENTERPRISES,5647128.42
LES TRAITEURS BYTOWN CATERING,5386395.58
CONNECTIVE SUPPORT SOCIETY,5379030.09
RUSSEL METALS,5372253.43
DR S ISKANDER,5243302.50
DISMAS SOCIETY,5195435.96
CRC CURE LABELLE,5180731.27
MAISON DECISION HOUSE,5163976.08
TECHNE SEATING COMPONENT,5101452.65
LESAGE DAVID DR,5077453.72
FONDATION CARREFOUR NOUVEAU MONDE,5056584.31
GREG VAN WYK PROFESSIONAL,5004075.01
TANKATEK,4768205.29
HITRAC,4362971.01
HOULE ELECTRIC,4297971.81
GENERAL MOTORS,3915995.74
FCA CANADA,3467329.00
GARTNER,3344613.95
RUSH TRUCK CENTRES OF CANADA,3053987.37
CTOMS,2999103.00
IFATHOM,2454676.83
D DOYLE INSTALLATIONS,2261904.11
SUPER CHANNEL INTERNATIONAL,2017537.43
VISIONTEC,1902202.45
GLAXOSMITHKLINE,1835126.21
KUBOTA CANADA,1776571.80
TROY LIFE FIRE SAFETY,1740750.95
WASTE CONNECTIONS OF CANADA,1674347.46
MAPLESOFT CONSULTING,1504500.76
SUMMIT CANADA DISTRIBUTORS,1466050.47
INTER OUTAOUAIS,1460751.50
NORDMEC CONSTRUCTION,1380583.32
INSTRUX MEDIA,1262577.99
QUINTET CONSULTING,1212759.77
MITSUBISHI MOTOR SALES,1203572.06
MARITIME FUELS,1187763.93
CONSTRUCTION JESSIKO,1135552.43
SAP,1107751.53
NORTRAX CANADA,1070912.16
UNIVERSITY OF SASKATCHEWAN,956206.52
PEPCO,926603.99
OLIN,874006.92
POLARIS INDUSTRIES,822947.51
INTEGRATED DISTRIBUTION SYSTEMS,818583.29
CACHE COMPUTER CONSULTING,781108.08
SAS INSTITUTE,780938.95
RAMPART INTERNATIONAL,769771.42
SUNCOR ENERGY,760911.87
MACEWEN PETROLEUM,710102.03
PURESPIRIT SOLUTIONS,689132.64
FREEBALANCE,685843.54
NISSAN CANADA,646844.07
SMITHS DETECTION,643897.66
PROTAK CONSULTING GROUP,643510.08
ECLIPSYS SOLUTIONS,615022.41
WASTE MANAGEMENT OF CANADA,561205.38
JOSEPH ELIE,559254.89
CSDC SYSTEMS,556528.50
73719 NEWFOUNDLAND LABRADOR,556371.63
AV TECH,474205.25
COLUMBIA FUELS,426471.60
CULLEN DIESEL POWER,391344.04
SUBARU CANADA,384380.04
MARITIME FENCE,344970.56
ADAPT PHARMA CANADA,319514.96
TOURE CLEANING SERVICES,297345.48
CHEF BRANDZ,296857.26
GARDA SECURITY GROUP,293788.95
CONCEPT CONTROLS,271859.85
KONICA MINOLTA BUSINESS SOLUTIONS,252137.81
MCKNIGHT ENTERPRISES,225950.22
ONX ENTERPRISE SOLUTIONS,217754.40
PRECISIONIT,199162.50
ORACLE CANADA,196669.54
HARNOIS ENERGIES,193400.52
J L RICHARDS ASSOCIATES,181856.85
APRON FUEL SERVICES,160624.74
CHARRON HUMAN RESOURCES,159616.86
TENAQUIP,152430.88
CONVERGINT TECHNOLOGIES,151658.67
FORRESTER RESEARCH,150795.00
FLYNN CANADA,146500.20
CANSEL SURVEY EQUIPMENT,138102.78
PHASELOCK SYSTEMS INTERNATIONAL,134752.81
RHEA,133530.00
CHEVRON,129171.42
FRECON CONSTRUCTION,120910.00
INFO TECH RESEARCH GROUP,117633.00
CARMICHAEL ENGINEERING,110088.39
FAST TRACK STAFFING,110005.50
GENERAL ELECTRIC CANADA,107833.93
MASKIMO CONSTRUCTION,107801.05
CBCI TELECOM,101971.07
BGLA,98166.50
ABCO MAINTENANCE SYSTEMS,94500.00
"NAV CANADA",90167.22
PAL AEROSPACE,87092.22
GEORGE COUREY,79802.25
SEQIRUS CANADA,74019.52
STRYKER CANADA,67817.45
OPTIV CANADA FEDERAL,59673.04
GAP WIRELESS,55663.80
FEDERAL EXPRESS CANADA,55205.00
ADVANCED PARAMEDIC,52500.00
PETROVALUE PRODUCTS,52500.00
PATTISON SIGN GROUP,51872.04
GLOBAL UPHOLSTERY,50178.93
STRONG BROS GENERAL CONTRACTING,48477.00
GLOBAL KNOWLEDGE,43438.70
NUA OFFICE,43101.23
THE STEVENS COMPANY,41222.93
BUTTCON,40089.58
IT NET CONSULTANTS,39829.11
ARCHITECTURE 49,39729.61
MODERN CONSTRUCTION,38469.63
JHT DEFENSE,33221.39
BRANDT TRACTOR,32889.60
KIA CANADA,31918.21
CNW GROUP,31497.89
ATLANTIC ROOFERS,28715.56
UNIVERSITY OF REGINA,26208.00
MNP,24916.50
SHAW CABLE,24592.05
ASOKAN BUSINESS INTERIORS,24391.31
REGENT CONSTRUCTION,22917.91
KENN BOREK AIR,22123.14
ANIXTER CANADA,21582.75
INTERNATIONAL REPORTING,17640.00
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,15330.00
LEMAY,14946.75
MEGA TECH,14934.53
GDI SERVICES,12916.11
TRANSWEST AIR,12492.84
FINNING INTERNATIONAL,11710.89
G4S SECURITY SERVICES,11696.49
CUMMINS CANADA,11404.84
UNIVERSITY OF TORONTO,10651.15
CGI,1634.60
