d_vendor_name,overall_total
MCKESSON CANADA,191291302.98
JOHN HOWARD SOCIETY,124627698.69
SALVATION ARMY,107111385.94
CANADIAN CORPS OF COMMISSIONAIRES,85364841.99
CISTEL TECHNOLOGY,50918444.84
ADGA GROUP,49259652.41
BRIDGES OF CANADA,45480272.86
BARGREEN ELLINGSON,32649454.17
LOGISTIK UNICORP,32119182.27
MOTOROLA SOLUTIONS CANADA,29645602.14
PALADIN GROUP,21194567.98
FORD MOTOR COMPANY,19837272.70
MODIS CANADA,18783659.05
DONNA CONA,18147769.99
SOCIETE EMMANUEL GREGOIRE,17325555.81
OEI KRUEGER,17010726.77
ST LEONARDS PLACE PEEL,16591928.70
INDIVIOR UK,15643126.85
TEKNION,15096574.72
MERCK FROSST,14360444.77
CALIAN,14187109.29
ST LEONARD S COMMUNITY SERVICES,14121571.81
ST LEONARD S SOCIETY HAMILTON,13985154.72
WESTCOAST GENESIS SOCIETY,12920673.61
BRETON MICHEL MD,12794654.78
JEMTEC,12593181.04
DYNACARE,11990374.36
AIM HEALTH GROUP,11724908.68
COLLIERS PROJECT LEADERS,11396607.07
GRAHAM CONSTRUCTION,11330629.33
NORTHFIELD METAL PRODUCTS,11319269.66
PACIFIC SAFETY PRODUCTS,11107805.73
PRINCE GEORGE ACTIVATOR,10984727.60
RESIDENCE CARPEDIEM,10785112.54
CATHOLIC SOCIAL SERVICES,10707344.03
TELECOM COMPUTER SERVICES,10654595.33
MAISON CHARLEMAGNE,10255606.44
AIR INUIT,10234128.27
MAGAL S3 CANADA,10036702.64
PHOENIX DRUG ALCOHOL RECOVERY,9604950.53
IBM CANADA,9504168.74
MEEWASINOTA CRF,9341648.17
MAISON CROSS ROADS DE LA SOCIETE,9155984.95
VIA TRAVAIL,8866488.25
MURRAYS WINDERMERE GARDENS,8769690.90
ARI FINANCIAL SERVICES,8709871.58
GLENCAIRN EDUCATIONAL SERVICES,8660180.24
MAISON JEUN AIDE,8638631.70
CIRCLE OF EAGLES LODGE SOCIETY,8543297.86
OKANAGAN HALFWAY HOUSE SOCIETY CRF,8492391.47
HOUSE OF HOPE,8413290.61
"NATIVE CLAN ORGANIZATION",8096478.85
NISHA TECHONOLOGIES,7932090.85
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,7746376.03
MAISON JOINS TOI,7559115.29
DELCO AUTOMATION,7536778.93
SHELTER NOVA SCOTIA,7483325.55
UNITED CHURCH HALFWAY HOMES,7091167.98
NEUROSCOPE,7040966.60
IRVING OIL,6892991.32
HOLLAND COLLEGE,6587598.89
MAISON PAINCHAUD,6521871.92
BUREAU NATHALIE,6521310.30
ELIZABETH FRY SOCIETY,6402347.68
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,6387284.99
XEROX,6347778.15
ALBERTA SEVENTH STEP SOCIETY,6284558.34
SOCIETE ELIZABETH FRY DU QUEBEC,6259924.23
DR MANDEEP SAINI,6167883.21
R LAMBA FORENSIC PSYCH SERVICE,6167883.21
ST LEONARDS HOUSE WINDSOR,6154057.05
CASCADE COLLEGE,5942000.00
DYNABOOK CANADA,5928938.61
LARCH HALF WAY HOUSE OF SUDBURY,5891245.21
FLEX KNIT,5811967.06
IMPERIAL OIL,5760914.91
DALIAN ENTERPRISES,5647128.42
LES TRAITEURS BYTOWN CATERING,5386395.58
CONNECTIVE SUPPORT SOCIETY,5379030.09
RUSSEL METALS,5372253.43
DR S ISKANDER,5243302.50
GENERAL DYNAMICS,5200610.84
DISMAS SOCIETY,5195435.96
CRC CURE LABELLE,5180731.27
MAISON DECISION HOUSE,5163976.08
TECHNE SEATING COMPONENT,5101452.65
LESAGE DAVID DR,5077453.72
FONDATION CARREFOUR NOUVEAU MONDE,5056584.31
GREG VAN WYK PROFESSIONAL,5004075.01
SIEMENS,4896508.03
TANKATEK,4768205.29
MAKWA RESOURCING,4488756.42
HITRAC,4362971.01
HOULE ELECTRIC,4297971.81
MICROSOFT CANADA,4076464.54
GENERAL MOTORS,3915995.74
PODOLINSKY EQUIPMENT,3744224.93
CDW CANADA,3665372.15
FCA CANADA,3467329.00
GARTNER,3344613.95
HYPERTEC,3119035.49
VERITAAQ TECHNOLOGY HOUSE,3102066.06
RUSH TRUCK CENTRES OF CANADA,3053987.37
CTOMS,2999103.00
THE MASHA KRUPP TRANSLATION GROUP,2772866.03
SOFTCHOICE,2542871.01
IFATHOM,2454676.83
SAMSON ASSOCIES,2405443.79
MINDWIRE SYSTEMS,2356205.56
"NATIONS TRANSLATION GROUP",2344528.87
TOYOTA,2288971.50
D DOYLE INSTALLATIONS,2261904.11
SUPER CHANNEL INTERNATIONAL,2017537.43
TYCO INTEGRATED FIRE SECURITY,1959164.23
VISIONTEC,1902202.45
GLAXOSMITHKLINE,1835126.21
RICOH,1798105.62
NORTHERN MICRO,1777606.39
KUBOTA CANADA,1776571.80
TROY LIFE FIRE SAFETY,1740750.95
WASTE CONNECTIONS OF CANADA,1674347.46
FELIX TECHNOLOGY,1640681.93
UNITED RENTALS OF CANADA,1558246.85
MAPLESOFT CONSULTING,1504500.76
SUMMIT CANADA DISTRIBUTORS,1466050.47
SHARP ELECTRONICS,1461840.93
INTER OUTAOUAIS,1460751.50
BLACK MCDONALD,1431502.54
NORDMEC CONSTRUCTION,1380583.32
WAJAX,1371945.39
BAYSHORE HEALTHCARE,1320196.64
CANADA POST,1302375.51
INSTRUX MEDIA,1262577.99
BELL CANADA,1256143.21
QUINTET CONSULTING,1212759.77
MITSUBISHI MOTOR SALES,1203572.06
WESCO DISTRIBUTION CANADA,1202565.33
MARITIME FUELS,1187763.93
N12 CONSULTING,1154550.86
CONSTRUCTION JESSIKO,1135552.43
SAP,1107751.53
NORTRAX CANADA,1070912.16
KONE,1066051.90
IRON MOUNTAIN,1025289.85
BLUEWAVE ENERGY,999797.70
UNIVERSITY OF SASKATCHEWAN,956206.52
3M CANADA COMPANY,936211.85
ADVANCED CHIPPEWA TECHNOLOGIES,932711.68
PEPCO,926603.99
MISHKUMI TECHNOLOGIES,904220.02
SIERRA SYSTEMS GROUP,898661.63
THYSSENKRUPP ELEVATOR,897537.60
CANON,897126.49
WORKPLACE HEALTH AND COST SOLUTIONS,877979.50
OLIN,874006.92
POLARIS INDUSTRIES,822947.51
INTEGRATED DISTRIBUTION SYSTEMS,818583.29
TERAMACH TECHNOLOGIES,781937.30
CACHE COMPUTER CONSULTING,781108.08
SAS INSTITUTE,780938.95
SOLOTECH,778970.58
RAMPART INTERNATIONAL,769771.42
SUNCOR ENERGY,760911.87
COMPUGEN,731164.11
MACEWEN PETROLEUM,710102.03
HONEYWELL,697254.66
PURESPIRIT SOLUTIONS,689132.64
FREEBALANCE,685843.54
NISSAN CANADA,646844.07
SMITHS DETECTION,643897.66
PROTAK CONSULTING GROUP,643510.08
LEVITT SAFETY,619057.61
ECLIPSYS SOLUTIONS,615022.41
ACKLANDS GRAINGER,613171.42
LIONBRIDGE,593881.05
QUANTUM MANAGEMENT SERVICES,579984.82
TELUS CANADA,577566.51
WASTE MANAGEMENT OF CANADA,561205.38
JOSEPH ELIE,559254.89
CSDC SYSTEMS,556528.50
73719 NEWFOUNDLAND LABRADOR,556371.63
DYNAMIC PERSONNEL CONSULTANTS,548087.87
IBISKA TELECOM,508541.43
ECOLE DE LANGUES ABCE,475692.23
AV TECH,474205.25
COLUMBIA FUELS,426471.60
CULLEN DIESEL POWER,391344.04
TETRA TECH,389110.36
SUBARU CANADA,384380.04
QMR,377869.72
BUREAU VERITAS,375615.89
THE RIGHT DOOR CONSULTING,349925.51
LIFELABS,348801.05
MARITIME FENCE,344970.56
ECOLE DE LANGUES LA CITE,326493.82
PRINTERS PLUS,325055.44
WSP,325015.20
CHUBB EDWARDS,321289.20
ADAPT PHARMA CANADA,319514.96
COFOMO,301599.48
TOURE CLEANING SERVICES,297345.48
CHEF BRANDZ,296857.26
GARDA SECURITY GROUP,293788.95
TOROMONT,288861.42
ADRM TECHNOLOGY CONSULTING,288259.51
BOUTHILLETTE PARIZEAU,272964.22
CONCEPT CONTROLS,271859.85
LANGUAGE RESEARCH DEVELOPMENT GROUP,270927.46
TURTLE ISLAND STAFFING,266527.70
STANTEC,260153.72
KONICA MINOLTA BUSINESS SOLUTIONS,252137.81
ERNST YOUNG,236023.10
MCKNIGHT ENTERPRISES,225950.22
ONX ENTERPRISE SOLUTIONS,217754.40
OPENTEXT,211610.69
