d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,27624415.46,28287686.46
1_facilities_and_construction,2018-2019,31761472.09,32187558.17
1_facilities_and_construction,2019-2020,24075448.37,24015032.05
1_facilities_and_construction,2020-2021,17537965.63,17078883.96
1_facilities_and_construction,2021-2022,17649036.86,11388212.99
10_office_management,2017-2018,17282094.42,17679164.13
10_office_management,2018-2019,13030052.84,13196198.83
10_office_management,2019-2020,11422786.53,11403532.78
10_office_management,2020-2021,20408938.23,19834470.49
10_office_management,2021-2022,13197323.36,7720805.93
2_professional_services,2017-2018,47435179.00,48638085.22
2_professional_services,2018-2019,57066528.06,57810601.28
2_professional_services,2019-2020,48338274.63,48244001.85
2_professional_services,2020-2021,72037695.39,69614555.63
2_professional_services,2021-2022,53684249.17,38981425.69
3_information_technology,2017-2018,39170191.78,40126214.28
3_information_technology,2018-2019,44540151.36,45114933.63
3_information_technology,2019-2020,50319747.03,50214608.15
3_information_technology,2020-2021,42679441.59,41467229.03
3_information_technology,2021-2022,62060419.58,46240545.03
4_medical,2017-2018,251052089.99,257779054.37
4_medical,2018-2019,239357650.66,242415834.57
4_medical,2019-2020,242652853.74,242169264.72
4_medical,2020-2021,239218997.92,233920509.74
4_medical,2021-2022,232614228.06,172614536.76
5_transportation_and_logistics,2017-2018,22541286.17,23039254.96
5_transportation_and_logistics,2018-2019,20234452.90,20496172.22
5_transportation_and_logistics,2019-2020,20942866.96,20900696.80
5_transportation_and_logistics,2020-2021,18587603.83,18035727.84
5_transportation_and_logistics,2021-2022,18672973.28,12115866.74
6_industrial_products_and_services,2017-2018,78124191.12,80126402.57
6_industrial_products_and_services,2018-2019,80554062.71,81587870.96
6_industrial_products_and_services,2019-2020,68505673.82,68360679.34
6_industrial_products_and_services,2020-2021,65160682.00,63134718.53
6_industrial_products_and_services,2021-2022,60673718.04,39068321.54
7_travel,2017-2018,2879811.53,2948928.06
7_travel,2018-2019,6629666.13,6719809.99
7_travel,2019-2020,3928987.01,3921494.70
7_travel,2020-2021,4067049.77,3975988.34
7_travel,2021-2022,1474844.18,983696.93
8_security_and_protection,2017-2018,17859677.25,18315966.67
8_security_and_protection,2018-2019,16796568.79,17013765.87
8_security_and_protection,2019-2020,13863459.98,13833975.95
8_security_and_protection,2020-2021,22326501.39,21861177.21
8_security_and_protection,2021-2022,17102649.81,12838766.29
9_human_capital,2017-2018,12007547.88,12266009.16
9_human_capital,2018-2019,7554684.85,7645159.30
9_human_capital,2019-2020,6844476.46,6830925.02
9_human_capital,2020-2021,4547188.31,4452369.22
9_human_capital,2021-2022,4513905.86,3077394.05
