d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,27624415.46
1_facilities_and_construction,2018-2019,31761472.09
1_facilities_and_construction,2019-2020,24075448.37
1_facilities_and_construction,2020-2021,17537965.63
10_office_management,2017-2018,17272014.42
10_office_management,2018-2019,13028527.09
10_office_management,2019-2020,11420488.49
10_office_management,2020-2021,20406646.46
2_professional_services,2017-2018,47435179.00
2_professional_services,2018-2019,57054544.71
2_professional_services,2019-2020,48409973.13
2_professional_services,2020-2021,72037695.39
3_information_technology,2017-2018,39170191.78
3_information_technology,2018-2019,44540151.36
3_information_technology,2019-2020,50319747.03
3_information_technology,2020-2021,42679441.59
4_medical,2017-2018,254519561.30
4_medical,2018-2019,243061901.92
4_medical,2019-2020,246616687.12
4_medical,2020-2021,241400782.89
5_transportation_and_logistics,2017-2018,22541286.17
5_transportation_and_logistics,2018-2019,20244735.90
5_transportation_and_logistics,2019-2020,20942866.96
5_transportation_and_logistics,2020-2021,18587603.83
6_industrial_products_and_services,2017-2018,78124191.12
6_industrial_products_and_services,2018-2019,80554062.71
6_industrial_products_and_services,2019-2020,68505673.82
6_industrial_products_and_services,2020-2021,65160682.00
7_travel,2017-2018,2879811.53
7_travel,2018-2019,6629666.13
7_travel,2019-2020,3928987.01
7_travel,2020-2021,4067049.77
8_security_and_protection,2017-2018,17886598.20
8_security_and_protection,2018-2019,16824818.79
8_security_and_protection,2019-2020,13863459.98
8_security_and_protection,2020-2021,22326501.39
9_human_capital,2017-2018,12007547.88
9_human_capital,2018-2019,7554684.85
9_human_capital,2019-2020,6844476.46
9_human_capital,2020-2021,4547188.31
