d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,27624415.46,28324226.74
1_facilities_and_construction,2018-2019,31749938.53,32198276.28
1_facilities_and_construction,2019-2020,24065448.37,23859183.10
1_facilities_and_construction,2020-2021,17537965.63,16635147.25
1_facilities_and_construction,2021-2022,17649036.86,16280966.38
10_office_management,2017-2018,17114883.45,17542393.60
10_office_management,2018-2019,12855296.40,13047937.82
10_office_management,2019-2020,11290414.00,11173822.78
10_office_management,2020-2021,20343192.78,19330667.57
10_office_management,2021-2022,13131577.91,12084751.21
2_professional_services,2017-2018,44199719.16,45332933.80
2_professional_services,2018-2019,54375330.29,55183005.76
2_professional_services,2019-2020,46888640.28,46427580.51
2_professional_services,2020-2021,69845005.70,66174276.08
2_professional_services,2021-2022,51774817.16,47958340.90
3_information_technology,2017-2018,43282035.23,44382171.27
3_information_technology,2018-2019,47815246.81,48551998.59
3_information_technology,2019-2020,52455269.39,51952791.05
3_information_technology,2020-2021,45462043.66,43143234.59
3_information_technology,2021-2022,64574629.48,59948248.01
4_medical,2017-2018,251052089.99,257539713.45
4_medical,2018-2019,239357650.66,242962631.10
4_medical,2019-2020,242652853.74,240583493.67
4_medical,2020-2021,239218997.92,227372968.77
4_medical,2021-2022,232614228.06,215749412.22
5_transportation_and_logistics,2017-2018,22541286.17,23102704.05
5_transportation_and_logistics,2018-2019,20222870.40,20510480.21
5_transportation_and_logistics,2019-2020,20942866.96,20713624.26
5_transportation_and_logistics,2020-2021,18587603.83,17641581.38
5_transportation_and_logistics,2021-2022,18672973.28,17231883.92
6_industrial_products_and_services,2017-2018,77515056.06,79514740.63
6_industrial_products_and_services,2018-2019,80202565.36,81409810.24
6_industrial_products_and_services,2019-2020,68000578.35,67223633.14
6_industrial_products_and_services,2020-2021,64636515.06,61290421.70
6_industrial_products_and_services,2021-2022,60148419.86,55497148.59
7_travel,2017-2018,2879811.53,2952590.85
7_travel,2018-2019,6629666.13,6720834.03
7_travel,2019-2020,3928987.01,3896936.44
7_travel,2020-2021,4067049.77,3866600.24
7_travel,2021-2022,1474844.18,1365028.29
8_security_and_protection,2017-2018,17859677.25,18318424.22
8_security_and_protection,2018-2019,16796568.79,17051360.41
8_security_and_protection,2019-2020,13863459.98,13738396.98
8_security_and_protection,2020-2021,22326501.39,21252113.94
8_security_and_protection,2021-2022,17102649.81,15869433.49
9_human_capital,2017-2018,11907510.30,12201314.01
9_human_capital,2018-2019,7520157.01,7638360.58
9_human_capital,2019-2020,6806056.46,6747936.61
9_human_capital,2020-2021,4547188.31,4321197.12
9_human_capital,2021-2022,4500171.60,4160626.89
