d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,27635715.46,28335793.11
1_facilities_and_construction,2018-2019,32064938.53,32516375.56
1_facilities_and_construction,2019-2020,24065448.37,23859183.10
1_facilities_and_construction,2020-2021,17537965.63,16635147.25
1_facilities_and_construction,2021-2022,17649036.86,16280966.38
10_office_management,2017-2018,17114883.45,17542393.60
10_office_management,2018-2019,12855296.40,13047937.82
10_office_management,2019-2020,11290414.00,11173822.78
10_office_management,2020-2021,20343192.78,19330667.57
10_office_management,2021-2022,13131577.91,12084751.21
2_professional_services,2017-2018,44199719.16,45332933.80
2_professional_services,2018-2019,54139622.29,54944673.21
2_professional_services,2019-2020,46888640.28,46427580.51
2_professional_services,2020-2021,69845005.70,66174276.08
2_professional_services,2021-2022,51774817.16,47958340.90
3_information_technology,2017-2018,43194050.52,44291866.96
3_information_technology,2018-2019,47815246.81,48551998.59
3_information_technology,2019-2020,52455269.39,51952791.05
3_information_technology,2020-2021,45462043.66,43143234.59
3_information_technology,2021-2022,64590379.48,59962473.41
4_medical,2017-2018,250231732.50,256698038.35
4_medical,2018-2019,238569584.84,242162309.69
4_medical,2019-2020,241862628.83,239799937.45
4_medical,2020-2021,238430932.10,226623778.01
4_medical,2021-2022,231810412.24,215003511.05
5_transportation_and_logistics,2017-2018,22541286.17,23102704.05
5_transportation_and_logistics,2018-2019,20222870.40,20510480.21
5_transportation_and_logistics,2019-2020,20822521.96,20595635.65
5_transportation_and_logistics,2020-2021,18587603.83,17641581.38
5_transportation_and_logistics,2021-2022,18672973.28,17231883.92
6_industrial_products_and_services,2017-2018,77491231.56,79490288.03
6_industrial_products_and_services,2018-2019,80754375.36,81968800.74
6_industrial_products_and_services,2019-2020,68000578.35,67223633.14
6_industrial_products_and_services,2020-2021,64636515.06,61290421.70
6_industrial_products_and_services,2021-2022,60148419.86,55497148.59
7_travel,2017-2018,2868511.53,2941024.48
7_travel,2018-2019,6629666.13,6720834.03
7_travel,2019-2020,3928987.01,3896936.44
7_travel,2020-2021,4067049.77,3866600.24
7_travel,2021-2022,1474844.18,1365028.29
8_security_and_protection,2017-2018,17859677.25,18318424.22
8_security_and_protection,2018-2019,16796568.79,17051360.41
8_security_and_protection,2019-2020,13863459.98,13738396.98
8_security_and_protection,2020-2021,22326501.39,21252113.94
8_security_and_protection,2021-2022,17102649.81,15869433.49
9_human_capital,2017-2018,11907510.30,12201314.01
9_human_capital,2018-2019,7520157.01,7638360.58
9_human_capital,2019-2020,6806056.46,6747936.61
9_human_capital,2020-2021,4547188.31,4321197.12
9_human_capital,2021-2022,4500171.60,4160626.89
