d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,27624415.46
1_facilities_and_construction,2018-2019,31761472.09
1_facilities_and_construction,2019-2020,24075448.37
1_facilities_and_construction,2020-2021,17537965.63
1_facilities_and_construction,2021-2022,17649036.86
10_office_management,2017-2018,17272014.42
10_office_management,2018-2019,13028527.09
10_office_management,2019-2020,11420488.49
10_office_management,2020-2021,20406646.46
10_office_management,2021-2022,13183131.64
2_professional_services,2017-2018,47435179.00
2_professional_services,2018-2019,57034193.41
2_professional_services,2019-2020,48338274.63
2_professional_services,2020-2021,72037695.39
2_professional_services,2021-2022,53684249.17
3_information_technology,2017-2018,39170191.78
3_information_technology,2018-2019,44540151.36
3_information_technology,2019-2020,50319747.03
3_information_technology,2020-2021,42679441.59
3_information_technology,2021-2022,62060419.58
4_medical,2017-2018,251052089.99
4_medical,2018-2019,239357650.66
4_medical,2019-2020,242652853.74
4_medical,2020-2021,239218997.92
4_medical,2021-2022,232614228.06
5_transportation_and_logistics,2017-2018,22541286.17
5_transportation_and_logistics,2018-2019,20244735.90
5_transportation_and_logistics,2019-2020,20942866.96
5_transportation_and_logistics,2020-2021,18587603.83
5_transportation_and_logistics,2021-2022,18672973.28
6_industrial_products_and_services,2017-2018,78124191.12
6_industrial_products_and_services,2018-2019,80554062.71
6_industrial_products_and_services,2019-2020,68505673.82
6_industrial_products_and_services,2020-2021,65160682.00
6_industrial_products_and_services,2021-2022,60673718.04
7_travel,2017-2018,2879811.53
7_travel,2018-2019,6629666.13
7_travel,2019-2020,3928987.01
7_travel,2020-2021,4067049.77
7_travel,2021-2022,1474844.18
8_security_and_protection,2017-2018,17886598.20
8_security_and_protection,2018-2019,16824818.79
8_security_and_protection,2019-2020,13863459.98
8_security_and_protection,2020-2021,22326501.39
8_security_and_protection,2021-2022,17114149.81
9_human_capital,2017-2018,12007547.88
9_human_capital,2018-2019,7554684.85
9_human_capital,2019-2020,6844476.46
9_human_capital,2020-2021,4547188.31
9_human_capital,2021-2022,4513905.86
