d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,27635715.46,28335793.11
1_facilities_and_construction,2018-2019,32064938.53,32516375.56
1_facilities_and_construction,2019-2020,24065448.37,23859183.10
1_facilities_and_construction,2020-2021,17537965.63,16635147.25
1_facilities_and_construction,2021-2022,17446623.03,16097093.48
10_office_management,2017-2018,17125064.72,17552830.64
10_office_management,2018-2019,12883846.20,13076926.86
10_office_management,2019-2020,11319596.03,11202761.87
10_office_management,2020-2021,20380385.83,19366007.22
10_office_management,2021-2022,12971855.72,11938129.62
2_professional_services,2017-2018,44199719.16,45332933.80
2_professional_services,2018-2019,54139622.29,54944673.21
2_professional_services,2019-2020,46839775.01,46379364.15
2_professional_services,2020-2021,70186999.21,66498999.19
2_professional_services,2021-2022,52498391.53,48630145.84
3_information_technology,2017-2018,43194050.52,44291866.96
3_information_technology,2018-2019,47742502.22,48478317.38
3_information_technology,2019-2020,52336191.83,51834718.38
3_information_technology,2020-2021,45135947.35,42833509.96
3_information_technology,2021-2022,64060186.61,59470199.24
4_medical,2017-2018,250322479.99,256791068.73
4_medical,2018-2019,238661383.64,242255564.36
4_medical,2019-2020,241995768.65,239931820.23
4_medical,2020-2021,238611562.21,226795297.04
4_medical,2021-2022,232449095.81,215594585.55
5_transportation_and_logistics,2017-2018,22541286.17,23102704.05
5_transportation_and_logistics,2018-2019,20224888.44,20512522.83
5_transportation_and_logistics,2019-2020,20826005.94,20599090.23
5_transportation_and_logistics,2020-2021,18591078.30,17644884.45
5_transportation_and_logistics,2021-2022,18676447.74,17235109.77
6_industrial_products_and_services,2017-2018,77491231.56,79490288.03
6_industrial_products_and_services,2018-2019,80754386.47,81968811.96
6_industrial_products_and_services,2019-2020,68007863.47,67230836.50
6_industrial_products_and_services,2020-2021,64504069.44,61165432.25
6_industrial_products_and_services,2021-2022,59930464.78,55289310.51
7_travel,2017-2018,2868511.53,2941024.48
7_travel,2018-2019,6629666.13,6720834.03
7_travel,2019-2020,3234991.86,3209541.13
7_travel,2020-2021,3313156.23,3149896.06
7_travel,2021-2022,3594405.10,3328519.64
8_security_and_protection,2017-2018,17859677.25,18318424.22
8_security_and_protection,2018-2019,16796568.79,17051360.41
8_security_and_protection,2019-2020,13863459.98,13738396.98
8_security_and_protection,2020-2021,22326501.39,21252113.94
8_security_and_protection,2021-2022,17108520.26,15874803.85
9_human_capital,2017-2018,11907510.30,12201314.01
9_human_capital,2018-2019,7520157.01,7638360.58
9_human_capital,2019-2020,6806056.46,6747936.61
9_human_capital,2020-2021,4547188.31,4321197.12
9_human_capital,2021-2022,4500321.68,4160763.83
