d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,27635715.46,28473832.84
1_facilities_and_construction,2018-2019,32064938.53,32615046.04
1_facilities_and_construction,2019-2020,24066962.62,23871795.97
1_facilities_and_construction,2020-2021,17499208.30,16623410.32
1_facilities_and_construction,2021-2022,17537891.62,16204319.11
1_facilities_and_construction,2022-2023,25018880.99,22296245.16
10_office_management,2017-2018,17073567.99,17585249.21
10_office_management,2018-2019,12861849.26,13098203.63
10_office_management,2019-2020,11331686.81,11221218.42
10_office_management,2020-2021,20412744.67,19429496.79
10_office_management,2021-2022,13031105.72,12008440.21
10_office_management,2022-2023,10428902.37,9314478.09
2_professional_services,2017-2018,44199719.16,45553776.26
2_professional_services,2018-2019,54144651.74,55132225.10
2_professional_services,2019-2020,47017829.47,46580756.98
2_professional_services,2020-2021,70564147.86,66949024.90
2_professional_services,2021-2022,53244338.79,49390356.34
2_professional_services,2022-2023,59920180.24,53550798.83
3_information_technology,2017-2018,43184801.89,44498104.66
3_information_technology,2018-2019,47746435.23,48648219.60
3_information_technology,2019-2020,52462490.80,51987218.66
3_information_technology,2020-2021,45342644.92,43096787.13
3_information_technology,2021-2022,64475428.57,59935349.78
3_information_technology,2022-2023,52612557.24,47037537.15
4_medical,2017-2018,251477112.88,259232345.25
4_medical,2018-2019,239904980.37,244328311.73
4_medical,2019-2020,244044854.41,242075317.77
4_medical,2020-2021,242343372.68,230736849.36
4_medical,2021-2022,238584874.62,221589289.96
4_medical,2022-2023,262722799.18,235025534.80
5_transportation_and_logistics,2017-2018,22541286.17,23215250.44
5_transportation_and_logistics,2018-2019,20224888.44,20573337.81
5_transportation_and_logistics,2019-2020,20826005.94,20611556.05
5_transportation_and_logistics,2020-2021,18592065.48,17673223.22
5_transportation_and_logistics,2021-2022,18677536.83,17259455.72
5_transportation_and_logistics,2022-2023,31475187.73,28050693.64
6_industrial_products_and_services,2017-2018,77491231.56,79877530.36
6_industrial_products_and_services,2018-2019,80754386.47,82249401.40
6_industrial_products_and_services,2019-2020,68187066.10,67451306.71
6_industrial_products_and_services,2020-2021,64764062.97,61501427.40
6_industrial_products_and_services,2021-2022,60410267.87,55808064.35
6_industrial_products_and_services,2022-2023,69898173.14,62389328.04
7_travel,2017-2018,2868511.53,2955351.88
7_travel,2018-2019,6629666.13,6741001.42
7_travel,2019-2020,5933312.81,5884970.93
7_travel,2020-2021,6241522.05,5944113.06
7_travel,2021-2022,3649316.46,3388676.50
7_travel,2022-2023,2729772.12,2442574.90
8_security_and_protection,2017-2018,17859677.25,18407663.66
8_security_and_protection,2018-2019,16796568.79,17110185.68
8_security_and_protection,2019-2020,13863459.98,13745362.08
8_security_and_protection,2020-2021,22326501.39,21292132.30
8_security_and_protection,2021-2022,17110541.96,15898437.35
8_security_and_protection,2022-2023,21853421.95,19539126.84
9_human_capital,2017-2018,11907510.30,12260753.54
9_human_capital,2018-2019,7498601.79,7644736.84
9_human_capital,2019-2020,6771893.42,6716908.56
9_human_capital,2020-2021,4536917.22,4318707.74
9_human_capital,2021-2022,4539871.34,4202594.55
9_human_capital,2022-2023,4725209.11,4221719.51
