d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,27635715.46,28460418.08
1_facilities_and_construction,2018-2019,32064938.53,32587018.48
1_facilities_and_construction,2019-2020,24065448.37,23869550.56
1_facilities_and_construction,2020-2021,17537965.63,16693442.71
1_facilities_and_construction,2021-2022,17446623.03,16222352.03
10_office_management,2017-2018,17125064.72,17628647.07
10_office_management,2018-2019,12883846.20,13109682.24
10_office_management,2019-2020,11319596.03,11207435.64
10_office_management,2020-2021,20380385.83,19441168.28
10_office_management,2021-2022,12971855.72,12028874.99
2_professional_services,2017-2018,44199719.16,45536889.71
2_professional_services,2018-2019,54139622.29,55079564.90
2_professional_services,2019-2020,46839775.01,46399208.51
2_professional_services,2020-2021,70186999.21,66800810.73
2_professional_services,2021-2022,52498391.53,49012220.79
3_information_technology,2017-2018,43194050.52,44488866.29
3_information_technology,2018-2019,47742502.22,48600696.41
3_information_technology,2019-2020,52336191.83,51856818.13
3_information_technology,2020-2021,45135947.35,42995630.44
3_information_technology,2021-2022,64060186.61,59935526.25
4_medical,2017-2018,250322479.99,257974259.54
4_medical,2018-2019,238661383.64,242851965.08
4_medical,2019-2020,241995768.65,240030987.10
4_medical,2020-2021,238611562.21,227475527.59
4_medical,2021-2022,232449095.81,217290918.47
5_transportation_and_logistics,2017-2018,22541286.17,23201044.02
5_transportation_and_logistics,2018-2019,20224888.44,20555787.80
5_transportation_and_logistics,2019-2020,20826005.94,20607986.96
5_transportation_and_logistics,2020-2021,18591078.30,17716124.02
5_transportation_and_logistics,2021-2022,18676447.74,17369261.49
6_industrial_products_and_services,2017-2018,77491231.56,79851460.42
6_industrial_products_and_services,2018-2019,80754386.47,82179918.04
6_industrial_products_and_services,2019-2020,68007863.47,67260752.57
6_industrial_products_and_services,2020-2021,64504069.44,61422013.41
6_industrial_products_and_services,2021-2022,59930464.78,55717487.91
7_travel,2017-2018,2868511.53,2953966.59
7_travel,2018-2019,6629666.13,6735304.09
7_travel,2019-2020,3234991.86,3210758.66
7_travel,2020-2021,3313156.23,3159697.27
7_travel,2021-2022,3594405.10,3354642.20
8_security_and_protection,2017-2018,17859677.25,18401073.34
8_security_and_protection,2018-2019,16796568.79,17095482.00
8_security_and_protection,2019-2020,13863459.98,13744314.59
8_security_and_protection,2020-2021,22326501.39,21313677.10
8_security_and_protection,2021-2022,17108520.26,15999761.05
9_human_capital,2017-2018,11907510.30,12252837.44
9_human_capital,2018-2019,7520157.01,7660460.95
9_human_capital,2019-2020,6806056.46,6750709.63
9_human_capital,2020-2021,4547188.31,4333308.31
9_human_capital,2021-2022,4500321.68,4193040.02
