d_vendor_name,d_fiscal_year,total
ADGA GROUP,2017-2018,8481039.11909651
ADGA GROUP,2018-2019,8653800.97909651
ADGA GROUP,2019-2020,9477990.000785084
ADGA GROUP,2020-2021,6311214.069761624
AIM HEALTH GROUP,2017-2018,2236337.6534233894
AIM HEALTH GROUP,2018-2019,2236337.6534233894
AIM HEALTH GROUP,2019-2020,2215930.0116048157
AIM HEALTH GROUP,2020-2021,2172619.713178634
AIR INUIT,2017-2018,1674534.98
AIR INUIT,2018-2019,2151258.69
AIR INUIT,2019-2020,3020231.577838577
AIR INUIT,2020-2021,3130778.741997264
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.5366666666
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.5366666666
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1304191.9995893224
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1300628.6334702258
ARI FINANCIAL SERVICES,2017-2018,1805177.4741104294
ARI FINANCIAL SERVICES,2018-2019,1866714.5172431509
ARI FINANCIAL SERVICES,2019-2020,2010989.2838188335
ARI FINANCIAL SERVICES,2020-2021,1481572.6027505544
BARGREEN ELLINGSON,2017-2018,1838083.52
BARGREEN ELLINGSON,2018-2019,2028250.54
BARGREEN ELLINGSON,2019-2020,4380854.991842721
BARGREEN ELLINGSON,2020-2021,18778327.491500933
BRETON MICHEL MD,2017-2018,2703148.6757249995
BRETON MICHEL MD,2018-2019,2775214.311920115
BRETON MICHEL MD,2019-2020,2929718.5938260523
BRETON MICHEL MD,2020-2021,2921713.898214506
BRIDGES OF CANADA,2017-2018,7649853.129445984
BRIDGES OF CANADA,2018-2019,15028830.469445983
BRIDGES OF CANADA,2019-2020,8823649.389307478
BRIDGES OF CANADA,2020-2021,5771272.729445984
BUREAU NATHALIE,2017-2018,3033775.829228243
BUREAU NATHALIE,2018-2019,841845.829228243
BUREAU NATHALIE,2019-2020,844152.2561576354
BUREAU NATHALIE,2020-2021,865155.7746816352
CALGARY JOHN HOWARD SOCIETY,2017-2018,1963191.9274050149
CALGARY JOHN HOWARD SOCIETY,2018-2019,1963191.9274050149
CALGARY JOHN HOWARD SOCIETY,2019-2020,1968570.5354253026
CALGARY JOHN HOWARD SOCIETY,2020-2021,2372703.1611798266
CALIAN,2017-2018,1376083.6927099985
CALIAN,2018-2019,2270546.622864067
CALIAN,2019-2020,2679821.8916303455
CALIAN,2020-2021,4242996.517887581
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,15982190.52725916
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,18229256.995762244
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,18690739.121439867
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,24807727.91434702
CASCADE COLLEGE,2017-2018,5942000
CATHOLIC SOCIAL SERVICES,2017-2018,1819221.316001565
CATHOLIC SOCIAL SERVICES,2018-2019,1819221.316001565
CATHOLIC SOCIAL SERVICES,2019-2020,2168221.1578733632
CATHOLIC SOCIAL SERVICES,2020-2021,2450340.1180406474
CIRCLE OF EAGLES LODGE SOCIETY,2017-2018,1650465.2466666666
CIRCLE OF EAGLES LODGE SOCIETY,2018-2019,1650465.2466666666
CIRCLE OF EAGLES LODGE SOCIETY,2019-2020,1750644.5779379562
CIRCLE OF EAGLES LODGE SOCIETY,2020-2021,1745861.3960310218
CISTEL TECHNOLOGY,2017-2018,11513251.497139627
CISTEL TECHNOLOGY,2018-2019,11497524.437139627
CISTEL TECHNOLOGY,2019-2020,11594835.704090694
CISTEL TECHNOLOGY,2020-2021,11497524.437139627
COLLIERS PROJECT LEADERS,2017-2018,2008592.40521327
COLLIERS PROJECT LEADERS,2018-2019,2008592.40521327
COLLIERS PROJECT LEADERS,2019-2020,2014095.3981042653
COLLIERS PROJECT LEADERS,2020-2021,2008592.40521327
COVERDALE CENTRE FOR WOMEN,2017-2018,1737002.000938967
COVERDALE CENTRE FOR WOMEN,2018-2019,1176462.9452540355
COVERDALE CENTRE FOR WOMEN,2019-2020,616462.4550511286
COVERDALE CENTRE FOR WOMEN,2020-2021,606208.4592723005
CRC CURE LABELLE,2017-2018,1021687.8878716746
CRC CURE LABELLE,2018-2019,1021687.8878716746
CRC CURE LABELLE,2019-2020,1024487.0327699531
CRC CURE LABELLE,2020-2021,1021687.8878716746
DELCO AUTOMATION,2017-2018,3395993.7905931054
DELCO AUTOMATION,2018-2019,2027681.4062673417
DELCO AUTOMATION,2019-2020,1568820.2185763267
DELCO AUTOMATION,2020-2021,529404.83
DISMAS SOCIETY,2017-2018,986233.3961391019
DISMAS SOCIETY,2018-2019,986233.3961391019
DISMAS SOCIETY,2019-2020,988935.4054435927
DISMAS SOCIETY,2020-2021,986233.3961391019
DONNA CONA,2017-2018,3952229.1437775604
DONNA CONA,2018-2019,3952229.1437775604
DONNA CONA,2019-2020,3963057.1688290057
DONNA CONA,2020-2021,3952229.1437775604
DR DAVID LESAGE,2017-2018,869435.5957293524
DR DAVID LESAGE,2018-2019,799449.5052832284
DR DAVID LESAGE,2019-2020,1250715.6091220507
DR DAVID LESAGE,2020-2021,1209783.1160533878
DR MANDEEP SAINI,2017-2018,3666058.394160584
DR MANDEEP SAINI,2018-2019,666058.394160584
DR MANDEEP SAINI,2019-2020,667883.2116788322
DR MANDEEP SAINI,2020-2021,666058.394160584
DR S ISKANDER,2017-2018,1366709.271712982
DR S ISKANDER,2018-2019,1366709.271712982
DR S ISKANDER,2019-2020,1203542.4554381347
DR S ISKANDER,2020-2021,697230.1814708692
DYNACARE,2017-2018,2030463.5447173996
DYNACARE,2018-2019,2878791.7292669453
DYNACARE,2019-2020,2286442.3176629287
DYNACARE,2020-2021,2702019.1043735445
EDMONTON JOHN HOWARD SOCIETY,2017-2018,3628497.1
EDMONTON JOHN HOWARD SOCIETY,2018-2019,3975242.0253077974
EDMONTON JOHN HOWARD SOCIETY,2019-2020,4172949.8511627903
EDMONTON JOHN HOWARD SOCIETY,2020-2021,4209754.453529412
ELIZABETH FRY SOCIETY,2017-2018,1318341.9374176762
ELIZABETH FRY SOCIETY,2018-2019,1274158.3523680097
ELIZABETH FRY SOCIETY,2019-2020,1279852.0950664133
ELIZABETH FRY SOCIETY,2020-2021,1276355.2314186909
FLEX KNIT,2017-2018,862689.4205291971
FLEX KNIT,2018-2019,1275360.8601866313
FLEX KNIT,2019-2020,1373389.7807538146
FLEX KNIT,2020-2021,1200622.4710840862
FONDATION CARREFOUR NOUVEAU MONDE,2017-2018,1701485.1299999997
FONDATION CARREFOUR NOUVEAU MONDE,2018-2019,1701485.1299999997
FONDATION CARREFOUR NOUVEAU MONDE,2019-2020,1653614.0500000003
FORD MOTOR COMPANY,2017-2018,4644896.86
FORD MOTOR COMPANY,2018-2019,4832553.22
FORD MOTOR COMPANY,2019-2020,4634763.11
FORD MOTOR COMPANY,2020-2021,4775360.803333334
GENERAL DYNAMICS,2017-2018,2922952.9189422694
GENERAL DYNAMICS,2018-2019,199259.37543299026
GENERAL DYNAMICS,2019-2020,738178.7644658866
GENERAL DYNAMICS,2020-2021,670109.8908181818
GLENCAIRN EDUCATIONAL SERVICES,2017-2018,1452184.1634505622
GLENCAIRN EDUCATIONAL SERVICES,2018-2019,3094184.1634505624
GLENCAIRN EDUCATIONAL SERVICES,2019-2020,1456162.750199742
GLENCAIRN EDUCATIONAL SERVICES,2020-2021,1452184.1634505622
GRAHAM CONSTRUCTION,2017-2018,3414032.418209607
GRAHAM CONSTRUCTION,2018-2019,4514934.176255459
GRAHAM CONSTRUCTION,2019-2020,3401662.7355349343
GREG VAN WYK PROFESSIONAL,2017-2018,878004.0463925579
GREG VAN WYK PROFESSIONAL,2018-2019,1182906.8790368012
GREG VAN WYK PROFESSIONAL,2019-2020,1046505.4304106779
GREG VAN WYK PROFESSIONAL,2020-2021,1029604.0147929556
HITRAC 1974,2017-2018,2612407.52
HITRAC 1974,2018-2019,589566.4600000001
HITRAC 1974,2019-2020,228172.98999999996
HITRAC 1974,2020-2021,932824.0400000002
HOULE ELECTRIC,2017-2018,1035264.5316806723
HOULE ELECTRIC,2018-2019,194016.73151260504
HOULE ELECTRIC,2019-2020,1311674.0049047908
HOULE ELECTRIC,2020-2021,1613987.1165676075
HOUSE OF HOPE,2017-2018,1404617.1952916656
HOUSE OF HOPE,2018-2019,1735002.9252363418
HOUSE OF HOPE,2019-2020,1739387.295299187
HOUSE OF HOPE,2020-2021,1715726.2043284243
IBM CANADA,2017-2018,1870121.8059004748
IBM CANADA,2018-2019,5363178.941297467
IBM CANADA,2019-2020,809533.4666745774
IBM CANADA,2020-2021,810762.0906058758
IMPERIAL OIL,2017-2018,1331540.035
IMPERIAL OIL,2018-2019,1919922.5250000001
IMPERIAL OIL,2019-2020,1518550.3499999999
IMPERIAL OIL,2020-2021,470465.77
INDIVIOR UK,2018-2019,2388367.367629839
INDIVIOR UK,2019-2020,2709068.46509915
INDIVIOR UK,2020-2021,6123217.127271011
IRVING OIL,2017-2018,2230227.5
IRVING OIL,2018-2019,1080499.98
IRVING OIL,2019-2020,1335010.23
IRVING OIL,2020-2021,833762.73
JEMTEC,2017-2018,7300339.290744401
JEMTEC,2018-2019,1268575.2907444006
JEMTEC,2019-2020,249068.5730709064
JEMTEC,2020-2021,3775197.889182058
JOHN HOWARD SOCIETY OF NEWFOUNDLAND AND LABRADOR THE,2017-2018,1403926.6737745244
JOHN HOWARD SOCIETY OF NEWFOUNDLAND AND LABRADOR THE,2018-2019,1421957.9924831432
JOHN HOWARD SOCIETY OF NEWFOUNDLAND AND LABRADOR THE,2019-2020,1426402.7863379319
JOHN HOWARD SOCIETY OF NEWFOUNDLAND AND LABRADOR THE,2020-2021,1422505.510965424
JOHN HOWARD SOCIETY OF OTTAWA,2017-2018,4060225.7875602515
JOHN HOWARD SOCIETY OF OTTAWA,2018-2019,4067189.4748555343
JOHN HOWARD SOCIETY OF OTTAWA,2019-2020,4177196.6618109606
JOHN HOWARD SOCIETY OF OTTAWA,2020-2021,4165783.5561775975
JOHN HOWARD SOCIETY OF RED DEER,2017-2018,1095842.0133333334
JOHN HOWARD SOCIETY OF RED DEER,2018-2019,1095842.0133333334
JOHN HOWARD SOCIETY OF RED DEER,2019-2020,1243946.2301277372
JOHN HOWARD SOCIETY OF RED DEER,2020-2021,1240547.4699361313
JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC THE,2017-2018,1008237.1902806297
JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC THE,2018-2019,1245017.1374753492
