d_vendor_name,d_fiscal_year,total
ADGA GROUP,2017-2018,8481039.11909651
ADGA GROUP,2018-2019,8653800.97909651
ADGA GROUP,2019-2020,12477989.990785085
ADGA GROUP,2020-2021,8936666.41769313
AIM HEALTH GROUP,2017-2018,2236337.6534233894
AIM HEALTH GROUP,2018-2019,2236337.6534233894
AIM HEALTH GROUP,2019-2020,2215930.0116048157
AIM HEALTH GROUP,2020-2021,2172619.713178634
AIR INUIT,2017-2018,1674534.98
AIR INUIT,2018-2019,2151258.69
AIR INUIT,2019-2020,3020231.577838577
AIR INUIT,2020-2021,3130778.741997264
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.5366666666
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.5366666666
ALBERTA SEVENTH STEP SOCIETY,2019-2020,2447027.4411490858
ALBERTA SEVENTH STEP SOCIETY,2020-2021,2440341.573823542
ARI FINANCIAL SERVICES,2017-2018,1852357.9241104294
ARI FINANCIAL SERVICES,2018-2019,1879104.5172431509
ARI FINANCIAL SERVICES,2019-2020,2060304.2238188335
ARI FINANCIAL SERVICES,2020-2021,1631040.1027505544
BARGREEN ELLINGSON,2017-2018,1838083.52
BARGREEN ELLINGSON,2018-2019,2028250.54
BARGREEN ELLINGSON,2019-2020,4494808.757063203
BARGREEN ELLINGSON,2020-2021,22032820.47628045
BEARDY S OKEMASIS FIRST NATION,2017-2018,887888.6162286105
BEARDY S OKEMASIS FIRST NATION,2018-2019,2998180.1022655717
BEARDY S OKEMASIS FIRST NATION,2019-2020,426323.24320328544
BEARDY S OKEMASIS FIRST NATION,2020-2021,447657.99743326486
BRETON MICHEL MD,2017-2018,3379309.1434554956
BRETON MICHEL MD,2018-2019,3603397.435147065
BRETON MICHEL MD,2019-2020,3344944.6528686057
BRETON MICHEL MD,2020-2021,2921713.898214506
BRIDGES OF CANADA,2017-2018,7843120.810573838
BRIDGES OF CANADA,2018-2019,15029843.987815863
BRIDGES OF CANADA,2019-2020,17084925.004440013
BRIDGES OF CANADA,2020-2021,5772286.247815862
BUREAU NATHALIE,2017-2018,3033775.829228243
BUREAU NATHALIE,2018-2019,841845.829228243
BUREAU NATHALIE,2019-2020,844152.2561576354
BUREAU NATHALIE,2020-2021,865155.7746816352
CALGARY JOHN HOWARD SOCIETY,2017-2018,1959603.1661088031
CALGARY JOHN HOWARD SOCIETY,2018-2019,1959603.1661088031
CALGARY JOHN HOWARD SOCIETY,2019-2020,1964971.9419063614
CALGARY JOHN HOWARD SOCIETY,2020-2021,2369114.399883615
CALIAN,2017-2018,1617547.165687104
CALIAN,2018-2019,2513162.301962372
CALIAN,2019-2020,2925235.2297303197
CALIAN,2020-2021,4072828.6966764927
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,15581862.456675218
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,16734210.949617079
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,18207382.063935395
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,22514081.608580593
CASCADE COLLEGE,2017-2018,5942000
CATHOLIC SOCIAL SERVICES,2017-2018,1824468.7142628934
CATHOLIC SOCIAL SERVICES,2018-2019,1824468.7142628934
CATHOLIC SOCIAL SERVICES,2019-2020,1972371.688242182
CATHOLIC SOCIAL SERVICES,2020-2021,2460567.6994845686
CIRCLE OF EAGLES LODGE SOCIETY,2017-2018,1650465.2466666666
CIRCLE OF EAGLES LODGE SOCIETY,2018-2019,1650465.2466666666
CIRCLE OF EAGLES LODGE SOCIETY,2019-2020,1750644.5779379562
CIRCLE OF EAGLES LODGE SOCIETY,2020-2021,1745861.3960310218
CISTEL TECHNOLOGY,2017-2018,11513251.497139627
CISTEL TECHNOLOGY,2018-2019,11497524.437139627
CISTEL TECHNOLOGY,2019-2020,11634322.424090695
CISTEL TECHNOLOGY,2020-2021,11497524.437139627
COLLIERS PROJECT LEADERS,2017-2018,6017444.138096865
COLLIERS PROJECT LEADERS,2018-2019,6017444.138096865
COLLIERS PROJECT LEADERS,2019-2020,6033930.286420419
COLLIERS PROJECT LEADERS,2020-2021,2008592.40521327
COVERDALE CENTRE FOR WOMEN,2017-2018,1734884.0144955376
COVERDALE CENTRE FOR WOMEN,2018-2019,1174344.958810606
COVERDALE CENTRE FOR WOMEN,2019-2020,1184494.1043160732
COVERDALE CENTRE FOR WOMEN,2020-2021,597894.2189411228
CRC D ATNQ,2017-2018,1747022.598708997
CRC D ATNQ,2018-2019,1758520.088708997
CRC D ATNQ,2019-2020,1774845.9002960508
CRC D ATNQ,2020-2021,1780191.126677506
D OLIVER MEDICINE PROFESSIONAL,2017-2018,3933974.0031211497
D OLIVER MEDICINE PROFESSIONAL,2018-2019,737915.1787474332
D OLIVER MEDICINE PROFESSIONAL,2019-2020,697569.48005907
D OLIVER MEDICINE PROFESSIONAL,2020-2021,670386.3787474333
DELCO AUTOMATION,2017-2018,3395993.7905931054
DELCO AUTOMATION,2018-2019,2201315.4561127764
DELCO AUTOMATION,2019-2020,1586217.188730892
DELCO AUTOMATION,2020-2021,529404.83
DISMAS SOCIETY,2017-2018,1932219.5354272607
DISMAS SOCIETY,2018-2019,1932219.5354272607
DISMAS SOCIETY,2019-2020,1937513.2875791162
DISMAS SOCIETY,2020-2021,986233.3961391019
DONNA CONA,2017-2018,3952229.1437775604
DONNA CONA,2018-2019,3952229.1437775604
DONNA CONA,2019-2020,3963057.1688290057
DONNA CONA,2020-2021,3952229.1437775604
DR MANDEEP SAINI,2017-2018,3666058.394160584
DR MANDEEP SAINI,2018-2019,666058.394160584
DR MANDEEP SAINI,2019-2020,667883.2116788322
DR MANDEEP SAINI,2020-2021,666058.394160584
DYNACARE,2017-2018,2206316.4047173997
DYNACARE,2018-2019,2905916.3961504954
DYNACARE,2019-2020,2978590.597523565
DYNACARE,2020-2021,3030661.8376293583
EDMONTON JOHN HOWARD SOCIETY,2017-2018,3628497.1
EDMONTON JOHN HOWARD SOCIETY,2018-2019,3975242.0253077974
EDMONTON JOHN HOWARD SOCIETY,2019-2020,4172949.8511627903
EDMONTON JOHN HOWARD SOCIETY,2020-2021,4209754.453529412
ELIZABETH FRY SOCIETY,2017-2018,1310705.5163723591
ELIZABETH FRY SOCIETY,2018-2019,1266521.931322693
ELIZABETH FRY SOCIETY,2019-2020,1272194.7523196023
ELIZABETH FRY SOCIETY,2020-2021,1268718.8103733738
FLEX KNIT,2017-2018,862689.4205291971
FLEX KNIT,2018-2019,1275360.8601866313
FLEX KNIT,2019-2020,2001400.7453169916
FLEX KNIT,2020-2021,2092517.070734076
FONDATION CARREFOUR NOUVEAU MONDE,2017-2018,1701485.1299999997
FONDATION CARREFOUR NOUVEAU MONDE,2018-2019,1701485.1299999997
FONDATION CARREFOUR NOUVEAU MONDE,2019-2020,1653614.0500000003
FORD MOTOR COMPANY,2017-2018,3498140.43
FORD MOTOR COMPANY,2018-2019,3440200.29
FORD MOTOR COMPANY,2019-2020,4245916.9
FORD MOTOR COMPANY,2020-2021,4497104.166666667
GENERAL DYNAMICS,2017-2018,5864156.2052493235
GENERAL DYNAMICS,2018-2019,196083.03856026297
GENERAL DYNAMICS,2019-2020,447543.94061134115
GENERAL DYNAMICS,2020-2021,380269.15118181816
GLENCAIRN EDUCATIONAL SERVICES,2017-2018,2066688.107837968
GLENCAIRN EDUCATIONAL SERVICES,2018-2019,3708688.107837968
GLENCAIRN EDUCATIONAL SERVICES,2019-2020,2072350.2670375241
GLENCAIRN EDUCATIONAL SERVICES,2020-2021,1452184.1634505622
GRAHAM CONSTRUCTION,2017-2018,10186621.745502973
GRAHAM CONSTRUCTION,2018-2019,8866726.623551754
GRAHAM CONSTRUCTION,2019-2020,3100420.9609452737
GREG VAN WYK PROFESSIONAL,2017-2018,878004.0463925579
GREG VAN WYK PROFESSIONAL,2018-2019,1182906.8790368012
GREG VAN WYK PROFESSIONAL,2019-2020,1046505.4304106779
GREG VAN WYK PROFESSIONAL,2020-2021,1029604.0147929556
HITRAC 1974,2017-2018,2612407.52
HITRAC 1974,2018-2019,589566.4600000001
HITRAC 1974,2019-2020,228172.98999999996
HITRAC 1974,2020-2021,932824.0400000002
HOLLAND COLLEGE,2020-2021,4339230.142937955
HOULE ELECTRIC,2017-2018,1035264.5316806723
HOULE ELECTRIC,2018-2019,194016.73151260504
HOULE ELECTRIC,2019-2020,1311674.0049047908
HOULE ELECTRIC,2020-2021,1613987.1165676075
HOUSE OF HOPE,2017-2018,1399511.964676205
HOUSE OF HOPE,2018-2019,1725778.1273420693
HOUSE OF HOPE,2019-2020,1730137.223986026
HOUSE OF HOPE,2020-2021,1706501.4064341516
IBM CANADA,2017-2018,2898857.0259565655
IBM CANADA,2018-2019,5694369.266620864
IBM CANADA,2019-2020,874954.4933629499
IBM CANADA,2020-2021,809489.6035601271
IMPERIAL OIL,2017-2018,1387599.315
IMPERIAL OIL,2018-2019,2148462.865
IMPERIAL OIL,2019-2020,1466050.3499999999
IMPERIAL OIL,2020-2021,449465.77
INDIVIOR UK,2018-2019,4354463.0256468365
INDIVIOR UK,2019-2020,4902943.498130311
INDIVIOR UK,2020-2021,8423847.966222852
IRVING OIL,2017-2018,2230227.5
IRVING OIL,2018-2019,1080499.98
IRVING OIL,2019-2020,1335010.23
IRVING OIL,2020-2021,833762.73
JEMTEC,2017-2018,7300339.290744401
JEMTEC,2018-2019,1268575.2907444006
JEMTEC,2019-2020,249068.5730709064
JEMTEC,2020-2021,3775197.889182058
JOHN HOWARD SOCIETY OF NEWFOUNDLAND AND LABRADOR THE,2017-2018,1403509.942624259
JOHN HOWARD SOCIETY OF NEWFOUNDLAND AND LABRADOR THE,2018-2019,1475452.715131998
JOHN HOWARD SOCIETY OF NEWFOUNDLAND AND LABRADOR THE,2019-2020,1449296.3177011183
JOHN HOWARD SOCIETY OF NEWFOUNDLAND AND LABRADOR THE,2020-2021,1437273.2184300472
JOHN HOWARD SOCIETY OF OTTAWA,2017-2018,4060225.7875602515
JOHN HOWARD SOCIETY OF OTTAWA,2018-2019,4067189.4748555343
JOHN HOWARD SOCIETY OF OTTAWA,2019-2020,4177196.6618109606
JOHN HOWARD SOCIETY OF OTTAWA,2020-2021,4165783.5561775975
JOHN HOWARD SOCIETY OF RED DEER,2017-2018,1095842.0133333334
JOHN HOWARD SOCIETY OF RED DEER,2018-2019,1095842.0133333334
JOHN HOWARD SOCIETY OF RED DEER,2019-2020,1243946.2301277372
JOHN HOWARD SOCIETY OF RED DEER,2020-2021,1240547.4699361313
