d_vendor_name,d_fiscal_year,total
3M CANADA COMPANY,2017-2018,62907.89988267501
3M CANADA COMPANY,2018-2019,62907.89988267501
3M CANADA COMPANY,2019-2020,63080.25029331248
3M CANADA COMPANY,2020-2021,62907.89988267501
A HUNDRED ANSWERS,2017-2018,5205.55397260274
A HUNDRED ANSWERS,2018-2019,16814.4
A HUNDRED ANSWERS,2019-2020,28423.24602739726
A HUNDRED ANSWERS,2020-2021,5750.807394957983
ABCO MAINTENANCE SYSTEMS,2017-2018,21000
ABCO MAINTENANCE SYSTEMS,2018-2019,28388.888888888887
ABCO MAINTENANCE SYSTEMS,2019-2020,28466.666666666664
ABCO MAINTENANCE SYSTEMS,2020-2021,16644.44444444444
ACKLANDS GRAINGER,2017-2018,150637.01698630137
ACKLANDS GRAINGER,2018-2019,10393.79
ACKLANDS GRAINGER,2019-2020,65744
ACKLANDS GRAINGER,2020-2021,148443.45
ADAPT PHARMA CANADA,2017-2018,131807.28
ADAPT PHARMA CANADA,2018-2019,11040
ADAPT PHARMA CANADA,2019-2020,148184.48
ADAPT PHARMA CANADA,2020-2021,28483.2
ADGA GROUP,2017-2018,8481039.11909651
ADGA GROUP,2018-2019,8653800.97909651
ADGA GROUP,2019-2020,9477990.000785084
ADGA GROUP,2020-2021,6311214.069761624
ADRM TECHNOLOGY CONSULTING,2020-2021,101508.99342465754
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,101274.33993180328
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,99598.94617486339
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,103016.55136499074
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,326689.6766487079
AIM HEALTH GROUP,2017-2018,2236337.6534233894
AIM HEALTH GROUP,2018-2019,2236337.6534233894
AIM HEALTH GROUP,2019-2020,2215930.0116048157
AIM HEALTH GROUP,2020-2021,2172619.713178634
AIR INUIT,2017-2018,1674534.98
AIR INUIT,2018-2019,2151258.69
AIR INUIT,2019-2020,3020231.577838577
AIR INUIT,2020-2021,3130778.741997264
AIR LIQUIDE CANADA,2019-2020,10712.4
ALBERTA SEVENTH STEP SOCIETY,2017-2018,1189554.5366666666
ALBERTA SEVENTH STEP SOCIETY,2018-2019,1189554.5366666666
ALBERTA SEVENTH STEP SOCIETY,2019-2020,1304191.9995893224
ALBERTA SEVENTH STEP SOCIETY,2020-2021,1300628.6334702258
ALLIANCE ENERGY,2017-2018,18970.175245901642
ALLIANCE ENERGY,2018-2019,25613.96475409836
ALTIS HUMAN RESOURCES,2018-2019,77467.15
APPLIED ELECTONICS,2019-2020,167291.2
APRON FUEL SERVICES,2017-2018,97679.69
APRON FUEL SERVICES,2018-2019,62945.049999999996
ARCHITECTURE 49,2017-2018,39729.61
ARI FINANCIAL SERVICES,2017-2018,1805177.4741104294
ARI FINANCIAL SERVICES,2018-2019,1866714.5172431509
ARI FINANCIAL SERVICES,2019-2020,2010989.2838188335
ARI FINANCIAL SERVICES,2020-2021,1481572.6027505544
ARTEMP PERSONNEL SERVICES,2017-2018,62791.29895657329
ARTEMP PERSONNEL SERVICES,2018-2019,98387.97
ASOKAN BUSINESS INTERIORS,2020-2021,12655.36
ATCO,2017-2018,27090.000000000004
ATCO,2018-2019,27023.230227001193
ATCO,2019-2020,49552.53476702509
ATCO,2020-2021,32859.33500597371
ATLANTIC ROOFERS,2018-2019,28715.56
AV TECH,2017-2018,220350.34
AV TECH,2018-2019,175834.68
AV TECH,2020-2021,57370.72
BARGREEN ELLINGSON,2017-2018,1838083.52
BARGREEN ELLINGSON,2018-2019,2028250.54
BARGREEN ELLINGSON,2019-2020,4380854.991842721
BARGREEN ELLINGSON,2020-2021,18778327.491500933
BAYSHORE HEALTHCARE,2017-2018,152616.040687463
BAYSHORE HEALTHCARE,2018-2019,215430.341245404
BAYSHORE HEALTHCARE,2019-2020,223847.25020046503
BAYSHORE HEALTHCARE,2020-2021,246881.8990569273
BDO CANADA,2017-2018,52280.89632911393
BDO CANADA,2018-2019,32702.45367088608
BDO CANADA,2019-2020,6393.366788321168
BDO CANADA,2020-2021,14676.596715328467
BELL CANADA,2017-2018,583949.87
BELL CANADA,2018-2019,556933.3400000001
BELL CANADA,2019-2020,115260.00000000001
BGIS,2018-2019,15133.461538461539
BGIS,2019-2020,196.53846153846155
BGLA,2017-2018,31794.960000000003
BGLA,2019-2020,40000
BLACK MCDONALD,2017-2018,483965.980266249
BLACK MCDONALD,2018-2019,123501.54823777928
BLACK MCDONALD,2019-2020,319471.91638242436
BLACK MCDONALD,2020-2021,272045.06251916755
BLUEWAVE ENERGY,2017-2018,348305.1926415094
BLUEWAVE ENERGY,2018-2019,165784.5
BLUEWAVE ENERGY,2019-2020,159285
BOUTHILLETTE PARIZEAU,2017-2018,34492.5
BOUTHILLETTE PARIZEAU,2018-2019,166641.91999999998
BOUTHILLETTE PARIZEAU,2019-2020,12790.97
BOUTHILLETTE PARIZEAU,2020-2021,27479.03
BRANDT TRACTOR,2017-2018,17139.6
BRANDT TRACTOR,2019-2020,15750
BRETON MICHEL MD,2017-2018,2703148.6757249995
BRETON MICHEL MD,2018-2019,2775214.311920115
BRETON MICHEL MD,2019-2020,2929718.5938260523
BRETON MICHEL MD,2020-2021,2921713.898214506
BRIDGES OF CANADA,2017-2018,7649853.129445984
BRIDGES OF CANADA,2018-2019,15028830.469445983
BRIDGES OF CANADA,2019-2020,8823649.389307478
BRIDGES OF CANADA,2020-2021,5771272.729445984
BUREAU NATHALIE,2017-2018,3033775.829228243
BUREAU NATHALIE,2018-2019,841845.829228243
BUREAU NATHALIE,2019-2020,844152.2561576354
BUREAU NATHALIE,2020-2021,865155.7746816352
BUREAU VERITAS CANADA 2019,2019-2020,104797.33
BUREAU VERITAS CANADA 2019,2020-2021,73142.40999999999
BUTTCON EAST,2018-2019,27266.003753424655
BUTTCON EAST,2019-2020,12823.576246575341
CACHE COMPUTER CONSULTING,2020-2021,266479.1111111111
CALGARY JOHN HOWARD SOCIETY,2017-2018,1963191.9274050149
CALGARY JOHN HOWARD SOCIETY,2018-2019,1963191.9274050149
CALGARY JOHN HOWARD SOCIETY,2019-2020,1968570.5354253026
CALGARY JOHN HOWARD SOCIETY,2020-2021,2372703.1611798266
CALIAN,2017-2018,1376083.6927099985
CALIAN,2018-2019,2270546.622864067
CALIAN,2019-2020,2679821.8916303455
CALIAN,2020-2021,4242996.517887581
CANADA POST,2017-2018,163657.35
CANADA POST,2018-2019,216984.65
CANADA POST,2019-2020,188949
CANADA POST,2020-2021,329728.0431016043
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,15982190.52725916
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,18229256.995762244
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,18690739.121439867
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,24807727.91434702
CANADIAN STANDARDS ASSOCIATION,2020-2021,10714.66
CANON,2017-2018,235580.4857908596
CANON,2018-2019,361851.2857721458
CANON,2019-2020,96129.60757555814
CANON,2020-2021,155636.06498026213
CANSEL SURVEY EQUIPMENT,2019-2020,6286.71808521951
CANSEL SURVEY EQUIPMENT,2020-2021,68787.57358601336
CARMICHAEL ENGINEERING,2017-2018,19305.39761345853
CARMICHAEL ENGINEERING,2018-2019,6462.947613458529
CARMICHAEL ENGINEERING,2019-2020,17348.154319248828
CARMICHAEL ENGINEERING,2020-2021,60508.94761345853
CASCADE COLLEGE,2017-2018,5942000
CATHOLIC SOCIAL SERVICES,2017-2018,1819221.316001565
CATHOLIC SOCIAL SERVICES,2018-2019,1819221.316001565
CATHOLIC SOCIAL SERVICES,2019-2020,2168221.1578733632
CATHOLIC SOCIAL SERVICES,2020-2021,2450340.1180406474
CBCI TELECOM CANADA,2017-2018,70802.39
CDW CANADA,2017-2018,108233.23
CDW CANADA,2019-2020,61348.98000000001
CDW CANADA,2020-2021,1893851.3820737328
CGI,2017-2018,1634.603448275862
CHARRON HUMAN RESOURCES,2018-2019,51075.99999999999
CHARRON HUMAN RESOURCES,2019-2020,104900
CHEF BRANDZ,2020-2021,207845.88
CHEVRON,2017-2018,60921.42
CHEVRON,2018-2019,57750
CHEVRON,2019-2020,10500
CIMA +,2017-2018,51709.804444444446
CIMA +,2018-2019,13954.495555555553
CIMA +,2019-2020,35642.25
CIRCLE OF EAGLES LODGE SOCIETY,2017-2018,1650465.2466666666
CIRCLE OF EAGLES LODGE SOCIETY,2018-2019,1650465.2466666666
CIRCLE OF EAGLES LODGE SOCIETY,2019-2020,1750644.5779379562
CIRCLE OF EAGLES LODGE SOCIETY,2020-2021,1745861.3960310218
CISTEL TECHNOLOGY,2017-2018,11513251.497139627
CISTEL TECHNOLOGY,2018-2019,11497524.437139627
CISTEL TECHNOLOGY,2019-2020,11594835.704090694
CISTEL TECHNOLOGY,2020-2021,11497524.437139627
CNW GROUP,2018-2019,10498.949999999999
CNW GROUP,2019-2020,10499.99
CNW GROUP,2020-2021,10498.949999999999
COFOMO,2020-2021,112776.47671232876
COLLIERS PROJECT LEADERS,2017-2018,2008592.40521327
COLLIERS PROJECT LEADERS,2018-2019,2008592.40521327
COLLIERS PROJECT LEADERS,2019-2020,2014095.3981042653
COLLIERS PROJECT LEADERS,2020-2021,2008592.40521327
COLT CANADA,2017-2018,27821.44870933219
COLT CANADA,2018-2019,15028.38082191781
COLT CANADA,2019-2020,75685.2
CONSTRUCTION JESSIKO,2019-2020,1029018.6599999999
CONSTRUCTION JESSIKO,2020-2021,106533.77
CONTRACT COMMUNITY,2017-2018,35188.2
CONTRACT COMMUNITY,2018-2019,13560
COVERDALE CENTRE FOR WOMEN,2017-2018,1737002.000938967
COVERDALE CENTRE FOR WOMEN,2018-2019,1176462.9452540355
COVERDALE CENTRE FOR WOMEN,2019-2020,616462.4550511286
COVERDALE CENTRE FOR WOMEN,2020-2021,606208.4592723005
CRC CURE LABELLE,2017-2018,1021687.8878716746
CRC CURE LABELLE,2018-2019,1021687.8878716746
CRC CURE LABELLE,2019-2020,1024487.0327699531
CRC CURE LABELLE,2020-2021,1021687.8878716746
CSDC SYSTEMS,2017-2018,214724.86000000002
CSDC SYSTEMS,2018-2019,161733.92810958903
CSDC SYSTEMS,2019-2020,148311.210831205
CSDC SYSTEMS,2020-2021,31758.504237288136
CTOMS,2019-2020,49165.62295081968
CTOMS,2020-2021,2949937.3770491807
CULLEN DIESEL POWER,2017-2018,67815.1375
CULLEN DIESEL POWER,2018-2019,246013.1375
CULLEN DIESEL POWER,2019-2020,59413.615
CULLEN DIESEL POWER,2020-2021,18102.149999999998
CUMMINS CANADA,2019-2020,11404.84
D DOYLE INSTALLATIONS,2017-2018,457339.02
D DOYLE INSTALLATIONS,2018-2019,403288.52999999997
D DOYLE INSTALLATIONS,2019-2020,412422.7
D DOYLE INSTALLATIONS,2020-2021,698421.66
DALIAN ENTERPRISES,2020-2021,957692.7556803653
DATA COMMUNICATIONS MANAGEMENT,2020-2021,7810.443711340206
DELCO AUTOMATION,2017-2018,3395993.7905931054
DELCO AUTOMATION,2018-2019,2027681.4062673417
DELCO AUTOMATION,2019-2020,1568820.2185763267
DELCO AUTOMATION,2020-2021,529404.83
DELL COMPUTER,2017-2018,11900.39
DELOITTE AND TOUCHE,2020-2021,67907.53989071038
DONNA CONA,2017-2018,3952229.1437775604
DONNA CONA,2018-2019,3952229.1437775604
DONNA CONA,2019-2020,3963057.1688290057
DONNA CONA,2020-2021,3952229.1437775604
DR DAVID LESAGE,2017-2018,869435.5957293524
DR DAVID LESAGE,2018-2019,799449.5052832284
DR DAVID LESAGE,2019-2020,1250715.6091220507
DR DAVID LESAGE,2020-2021,1209783.1160533878
DR MANDEEP SAINI,2017-2018,3666058.394160584
DR MANDEEP SAINI,2018-2019,666058.394160584
DR MANDEEP SAINI,2019-2020,667883.2116788322
DR MANDEEP SAINI,2020-2021,666058.394160584
DR S ISKANDER,2017-2018,1366709.271712982
DR S ISKANDER,2018-2019,1366709.271712982
DR S ISKANDER,2019-2020,1203542.4554381347
DR S ISKANDER,2020-2021,697230.1814708692
DYNABOOK CANADA,2019-2020,2354302.4543564357
DYNABOOK CANADA,2020-2021,762933.9556435645
DYNACARE,2017-2018,2030463.5447173996
DYNACARE,2018-2019,2878791.7292669453
DYNACARE,2019-2020,2286442.3176629287
DYNACARE,2020-2021,2702019.1043735445
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,236061.1657297634
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,228756.0941016435
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,83270.61092661059
ECLIPSYS SOLUTIONS,2017-2018,157947.013664148
ECLIPSYS SOLUTIONS,2018-2019,136454.02021563344
ECLIPSYS SOLUTIONS,2019-2020,155577.52479452055
