d_vendor_name,overall_total
MCKESSON CANADA,163409461.65
SALVATION ARMY,87867240.88317344
CANADIAN CORPS OF COMMISSIONAIRES,73037537.0788083
CISTEL TECHNOLOGY,46142622.79550958
BRIDGES OF CANADA,45730176.050645575
ADGA GROUP,38549496.506671235
BARGREEN ELLINGSON,30393963.293343652
MOTOROLA SOLUTIONS CANADA,28536802.44127688
LOGISTIK UNICORP,24957692.879934046
MODIS CANADA,23738748.780891627
GRAHAM CONSTRUCTION,22153769.330000002
COLLIERS PROJECT LEADERS,20077410.96782742
INDIVIOR UK,17681254.49
JOHN HOWARD SOCIETY OF OTTAWA,16470395.480404345
EDMONTON JOHN HOWARD SOCIETY,15986443.43
DONNA CONA,15819744.600161687
FORD MOTOR COMPANY,15681361.786666667
OEI KRUEGER,15120775.84
SOCIETE EMMANUEL GREGOIRE,13946112.553560507
TEKNION,13572126.24
PALADIN TECHNOLOGIES,13343204.313647863
MERCK FROSST,13288641.656537624
BRETON MICHEL MD,13249365.129685672
ST LEONARDS PLACE PEEL,13194646.9686618
PRINCE GEORGE ACTIVATOR,12721992.378486782
JEMTEC,12593181.043741766
MAGAL S3 CANADA,12507283.52
PACIFIC SAFETY PRODUCTS,11807534.197572477
ST LEONARD S COMMUNITY SERVICES,11173428.056024343
MAISON CROSS ROADS DE LA SOCIETE,11149310.499856332
CALIAN,11128773.394056289
DYNACARE,11121485.236020818
ST LEONARD S SOCIETY HAMILTON,10593424.53216545
MURRAYS WINDERMERE GARDENS,10579058.402335765
IBM CANADA,10277670.389500506
THE JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC,10082864.007939767
MAISON PAINCHAUD,10040358.01408282
AIR INUIT,9976803.989835842
WESTCOAST GENESIS SOCIETY,9922573.402491735
STEPHEN HUCKER MEDICINE PROFESSIONAL,9859604.82851037
GLENCAIRN EDUCATIONAL SERVICES,9299910.646164022
JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC THE,9078500.266666668
NORTHFIELD METAL PRODUCTS,8943648.07
TELECOM COMPUTER SERVICES,8922727.523650713
AIM HEALTH GROUP,8861225.031630227
RESIDENCE CARPEDIEM,8289557.473406326
CALGARY JOHN HOWARD SOCIETY,8253292.6740075825
CATHOLIC SOCIAL SERVICES,8081876.816252537
DELCO AUTOMATION,7712931.265436774
ARI FINANCIAL SERVICES,7422806.767922969
JOHN HOWARD SOCIETY THOMPSON REGION,7390647.57
VIA TRAVAIL,7377148.818358471
MEEWASINOTA CRF,7370125.720000001
ALBERTA SEVENTH STEP SOCIETY,7266478.08830596
JOHN HOWARD SOCIETY OF TORONTO,7131973.135757314
CRC D ATNQ,7060579.714391551
PHOENIX DRUG ALCOHOL RECOVERY,6905599.926666667
GENERAL DYNAMICS,6888052.335602745
CIRCLE OF EAGLES LODGE SOCIETY,6797436.467302311
DISMAS SOCIETY,6788185.75457274
OKANAGAN HALFWAY HOUSE SOCIETY CRF,6774780.605346035
MAISON JEUN AIDE,6739505.714960462
NEUROSCOPE,6712971.444684706
MAISON CHARLEMAGNE,6609811.295927615
HOUSE OF HOPE,6561928.722438452
"NATIVE CLAN ORGANIZATION",6458867.701961678
NISHA TECHONOLOGIES,6326820
FLEX KNIT,6231968.096766896
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,6197949.275025102
XEROX,6133223.810417161
MAISON JOINS TOI,6040108.449639434
D OLIVER MEDICINE PROFESSIONAL,6039845.040675087
CASCADE COLLEGE,5942000
SHELTER NOVA SCOTIA,5880313.934458596
JOHN HOWARD SOCIETY OF NEWFOUNDLAND AND LABRADOR THE,5765532.193887423
UNITED CHURCH HALFWAY HOMES,5752337.946836983
DR MANDEEP SAINI,5666058.394160584
R LAMBA FORENSIC PSYCH SERVICE,5666058.394160584
BUREAU NATHALIE,5584929.689295757
IRVING OIL,5479500.44
IMPERIAL OIL,5451578.3
ELIZABETH FRY SOCIETY,5118141.010388028
FONDATION CARREFOUR NOUVEAU MONDE,5056584.31
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,5031670.390000001
SOCIETE ELIZABETH FRY DU QUEBEC,5016647.588615325
ST LEONARDS HOUSE WINDSOR,4838581.369495425
TANKATEK,4768205.2918
BEARDY S OKEMASIS FIRST NATION,4760049.959130732
LARCH HALF WAY HOUSE OF SUDBURY,4721371.48890036
COVERDALE CENTRE FOR WOMEN,4691617.296563339
JOHN HOWARD SOCIETY OF RED DEER,4676177.726730536
SPARX SMART PODS,4453450.638610325
HITRAC 1974,4362971.01
HOLLAND COLLEGE,4339230.142937955
JOHN HOWARD SOCIETY SAINT JOHN BRANCH,4314882.689327705
LESAGE DAVID DR,4259996.877245735
SIEMENS,4219807.293514801
STONEHENGE THERAPEUTIC COMMUNITY,4157529.3506803717
HOULE ELECTRIC,4154942.384665676
GREG VAN WYK PROFESSIONAL,4137020.3706329926
