d_vendor_name,overall_total
MCKESSON CANADA,163399175.5
SALVATION ARMY,84986107.15663753
CANADIAN CORPS OF COMMISSIONAIRES,68332223.37880829
CISTEL TECHNOLOGY,46103136.07550958
BRIDGES OF CANADA,37273605.71764543
ADGA GROUP,32924044.16873973
MOTOROLA SOLUTIONS CANADA,28536802.44127688
BARGREEN ELLINGSON,27003674.33334365
LOGISTIK UNICORP,25376543.25836149
JOHN HOWARD SOCIETY OF OTTAWA,16470395.480404345
EDMONTON JOHN HOWARD SOCIETY,15986443.43
DONNA CONA,15819744.600161687
FORD MOTOR COMPANY,15611087.386666667
OEI KRUEGER,15120775.84
MODIS CANADA,14584025.84104221
SOCIETE EMMANUEL GREGOIRE,13964725.933002895
TEKNION,13572126.24
MERCK FROSST,13288073.361603986
PALADIN TECHNOLOGIES,13249629.603647862
ST LEONARDS PLACE PEEL,13194646.9686618
JEMTEC,12593181.043741766
GRAHAM CONSTRUCTION,11330629.33
BRETON MICHEL MD,11329795.479685672
ST LEONARD S COMMUNITY SERVICES,11221756.806063876
INDIVIOR UK,11220652.959999999
ST LEONARD S SOCIETY HAMILTON,10626086.73241162
CALIAN,10409563.725091992
PACIFIC SAFETY PRODUCTS,10198180.637608338
THE JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC,10082864.007939767
MAGAL S3 CANADA,10036702.64
AIR INUIT,9976803.989835842
WESTCOAST GENESIS SOCIETY,9922573.402491735
DYNACARE,9512242.736020818
JOHN HOWARD SOCIETY OF THE LOWER MAINLAND OF BC THE,9078500.266666668
NORTHFIELD METAL PRODUCTS,8943648.07
AIM HEALTH GROUP,8861225.031630227
IBM CANADA,8853596.304478394
PRINCE GEORGE ACTIVATOR,8824727.6
RESIDENCE CARPEDIEM,8465518.303172935
CALGARY JOHN HOWARD SOCIETY,8267657.551415158
CATHOLIC SOCIAL SERVICES,8257003.907917141
COLLIERS PROJECT LEADERS,8039872.613744075
DELCO AUTOMATION,7521900.245436774
GLENCAIRN EDUCATIONAL SERVICES,7454715.240551429
JOHN HOWARD SOCIETY THOMPSON REGION,7390647.57
MEEWASINOTA CRF,7370125.720000001
MAISON CROSS ROADS DE LA SOCIETE,7310639.909856333
ARI FINANCIAL SERVICES,7164453.877922969
VIA TRAVAIL,7094636.581124955
PHOENIX DRUG ALCOHOL RECOVERY,6905599.926666667
MURRAYS WINDERMERE GARDENS,6885007.192335766
CIRCLE OF EAGLES LODGE SOCIETY,6797436.467302311
OKANAGAN HALFWAY HOUSE SOCIETY CRF,6775084.603484935
MAISON JEUN AIDE,6739505.714960462
NEUROSCOPE,6712971.444684706
MAISON CHARLEMAGNE,6609811.295927615
HOUSE OF HOPE,6594733.6201556185
"NATIVE CLAN ORGANIZATION",6458867.701961678
NISHA TECHONOLOGIES,6326820
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,6197949.275025102
TELECOM COMPUTER SERVICES,6168902.44899743
MAISON JOINS TOI,6048120.172047026
CASCADE COLLEGE,5942000
SHELTER NOVA SCOTIA,5919390.936888719
JOHN HOWARD SOCIETY OF TORONTO,5866013.222371963
UNITED CHURCH HALFWAY HOMES,5784893.02108145
JOHN HOWARD SOCIETY OF NEWFOUNDLAND AND LABRADOR THE,5674792.963561023
DR MANDEEP SAINI,5666058.394160584
R LAMBA FORENSIC PSYCH SERVICE,5666058.394160584
XEROX,5598657.671894941
BUREAU NATHALIE,5584929.689295757
IRVING OIL,5479500.44
MAISON PAINCHAUD,5230150.83945243
ELIZABETH FRY SOCIETY,5148707.616270791
IMPERIAL OIL,5124881.5200000005
FONDATION CARREFOUR NOUVEAU MONDE,5056584.31
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,5031670.390000001
SOCIETE ELIZABETH FRY DU QUEBEC,5010444.86242036
ALBERTA SEVENTH STEP SOCIETY,4983929.706392881
ST LEONARDS HOUSE WINDSOR,4880960.657951394
TANKATEK,4768205.2918
LARCH HALF WAY HOUSE OF SUDBURY,4736892.874849441
FLEX KNIT,4703614.465433107
JOHN HOWARD SOCIETY OF RED DEER,4676177.726730536
DR S ISKANDER,4634191.1803349685
GENERAL DYNAMICS,4530500.949659328
HITRAC 1974,4362971.01
LESAGE DAVID DR,4259996.877245735
SIEMENS,4219807.293514801
SPARX SMART PODS,4191175.167977244
HOULE ELECTRIC,4154942.384665676
GREG VAN WYK PROFESSIONAL,4137020.3706329926
COVERDALE CENTRE FOR WOMEN,4136135.8605164317
DR DAVID LESAGE,4129383.826188019
CRC CURE LABELLE,4089550.696384977
MAISON DECISION HOUSE,4067597.5725445547
JOHN HOWARD SOCIETY PACIFIC REGION THE,3982900.637979224
RUSSEL METALS,3964136.18
DISMAS SOCIETY,3947635.5938608986
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,3903429.0143099674
