d_most_recent_category,total,percentage
4_medical,985598933.2296276,0.48209815830858266
6_industrial_products_and_services,292344609.6509892,0.1429981234277037
2_professional_services,225190015.03280798,0.11014996856891413
3_information_technology,176456908.95862353,0.08631254353230708
1_facilities_and_construction,100999301.54965077,0.049403033653847836
5_transportation_and_logistics,82316492.85327175,0.040264481083542414
8_security_and_protection,70901378.35926451,0.034680865386628554
10_office_management,62127676.44877274,0.030389276394403957
9_human_capital,30953897.486916076,0.015140861528751418
7_travel,17505514.440554496,0.008562688115318193
