d_most_recent_category,total,percentage
4_medical,950547350.7547839,0.4649529455986309
2_professional_services,366587472.9785291,0.17931345055623238
10_office_management,156095916.6713029,0.07635312033073431
1_facilities_and_construction,122667399.51073034,0.06000181756979252
5_transportation_and_logistics,120244157.79325838,0.05881650747078333
6_industrial_products_and_services,112069816.5796301,0.05481809116612811
3_information_technology,99134511.06294064,0.04849088569085398
8_security_and_protection,70901378.35926451,0.034680865386628554
9_human_capital,28678974.45948431,0.014028100379320344
7_travel,17467749.840554494,0.008544215850895582
