d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,24465557.48,25215909.41
it_consulting_services,2018-2019,27127254.09,27654327.09
it_consulting_services,2019-2020,22281733.12,22098284.04
it_consulting_services,2020-2021,25407204.82,24212323.11
it_consulting_services,2021-2022,42104867.18,39483591.04
it_devices_equipment,2017-2018,5301043.90,5452063.96
it_devices_equipment,2018-2019,6950491.86,7079293.84
it_devices_equipment,2019-2020,7726860.16,7608447.08
it_devices_equipment,2020-2021,12291232.01,11695752.03
it_devices_equipment,2021-2022,12920758.31,11987673.13
it_other,2017-2018,5922353.62,6092002.04
it_other,2018-2019,8355149.86,8458827.76
it_other,2019-2020,18307929.70,18163172.33
it_other,2020-2021,2798684.76,2665616.97
it_other,2021-2022,4084940.32,3836940.30
it_software_licensing,2017-2018,7505095.51,7728890.88
it_software_licensing,2018-2019,5309606.40,5408247.72
it_software_licensing,2019-2020,4019668.84,3986914.68
it_software_licensing,2020-2021,4638825.76,4421938.33
it_software_licensing,2021-2022,4949620.80,4627321.78
