d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,24465557.48,25222269.18
it_consulting_services,2018-2019,26775756.74,27321731.95
it_consulting_services,2019-2020,21878447.76,21699483.08
it_consulting_services,2020-2021,25049712.83,23833240.51
it_consulting_services,2021-2022,41889215.31,39028051.46
it_consulting_services,2022-2023,36051483.52,32253374.94
it_devices_equipment,2017-2018,5301043.90,5456390.49
it_devices_equipment,2018-2019,6950491.86,7085409.73
it_devices_equipment,2019-2020,7726860.16,7611490.85
it_devices_equipment,2020-2021,12291232.01,11651898.84
it_devices_equipment,2021-2022,12920758.31,11912614.64
it_devices_equipment,2022-2023,6111082.23,5436858.75
it_other,2017-2018,5922353.62,6096623.07
it_other,2018-2019,8355149.86,8466341.90
it_other,2019-2020,18333472.66,18189064.59
it_other,2020-2021,2860021.47,2717157.86
it_other,2021-2022,4146277.03,3868894.82
it_other,2022-2023,1305085.63,1163595.21
it_software_licensing,2017-2018,7495846.88,7722821.93
it_software_licensing,2018-2019,5665036.77,5774736.01
it_software_licensing,2019-2020,4523710.22,4487180.14
it_software_licensing,2020-2021,5141678.61,4894489.92
it_software_licensing,2021-2022,5519177.93,5125788.86
it_software_licensing,2022-2023,9144905.86,8183708.25
