d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,24465557.48,25099992.86
it_consulting_services,2018-2019,27127254.09,27574985.15
it_consulting_services,2019-2020,22281733.12,22088996.06
it_consulting_services,2020-2021,25407204.82,24133806.55
it_consulting_services,2021-2022,42104867.18,39174982.61
it_devices_equipment,2017-2018,5301043.90,5429938.17
it_devices_equipment,2018-2019,6950491.86,7059466.68
it_devices_equipment,2019-2020,7726860.16,7604884.41
it_devices_equipment,2020-2021,12291232.01,11636756.68
it_devices_equipment,2021-2022,12920758.31,11897436.77
it_other,2017-2018,5922353.62,6067066.94
it_other,2018-2019,8355149.86,8450450.13
it_other,2019-2020,18307929.70,18155562.28
it_other,2020-2021,2798684.76,2654785.66
it_other,2021-2022,4084940.32,3806488.36
it_software_licensing,2017-2018,7505095.51,7694868.98
it_software_licensing,2018-2019,5309606.40,5393415.42
it_software_licensing,2019-2020,4019668.84,3985275.63
it_software_licensing,2020-2021,4638825.76,4408161.07
it_software_licensing,2021-2022,4949620.80,4591291.49
