owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2019-2020,135670.50,135284.61
aandc-aadnc,2021-2022,38827.06,25788.69
cfia-acia,2017-2018,166531.97,170995.95
cfia-acia,2018-2019,166531.97,168657.17
cfia-acia,2020-2021,21334.40,20396.19
csa-asc,2017-2018,95064.67,97487.54
csa-asc,2018-2019,10991.27,11107.87
csa-asc,2020-2021,16096.50,15423.52
csps-efpc,2020-2021,7675.85,7391.73
csps-efpc,2021-2022,6057.91,5565.26
cta-otc,2020-2021,71422.47,70222.38
dnd-mdn,2017-2018,24860.00,25305.98
esdc-edsc,2018-2019,153702.17,155743.55
esdc-edsc,2019-2020,314264.96,313705.57
esdc-edsc,2020-2021,1178929.29,1140582.30
esdc-edsc,2021-2022,1143252.20,849240.06
fcac-acfc,2019-2020,22600.00,22426.93
hc-sc,2018-2019,20001.00,20271.81
ic,2017-2018,20547.87,21098.67
ic,2018-2019,52629.72,53338.17
ic,2019-2020,3718.04,3716.35
ic,2021-2022,76015.09,46650.48
infc,2017-2018,8839.50,8991.34
infc,2018-2019,6276.67,6340.26
infc,2019-2020,19371.43,19331.75
infc,2020-2021,56666.66,55475.97
infc,2021-2022,56666.66,43046.29
irb-cisr,2019-2020,101119.39,100883.72
irb-cisr,2020-2021,12753.95,12485.96
irb-cisr,2021-2022,128185.88,73185.59
isc-sac,2019-2020,56120.37,55960.75
isc-sac,2020-2021,83950.56,82186.57
isc-sac,2021-2022,109509.50,86956.65
pc,2018-2019,2726.67,2753.06
pc,2019-2020,22176.91,22131.49
pch,2020-2021,1710.92,1617.18
pch,2021-2022,36734.51,27905.02
pco-bcp,2017-2018,49279.83,50434.05
pco-bcp,2018-2019,61770.64,62592.21
pco-bcp,2019-2020,72146.31,71998.54
pco-bcp,2020-2021,71949.19,70437.38
pco-bcp,2021-2022,24048.77,22143.19
pwgsc-tpsgc,2017-2018,61038.63,62937.45
pwgsc-tpsgc,2018-2019,15175.86,15368.00
pwgsc-tpsgc,2019-2020,71096.02,70963.53
pwgsc-tpsgc,2020-2021,100023.90,96740.76
pwgsc-tpsgc,2021-2022,70106.32,54280.95
rcmp-grc,2020-2021,10500.53,9925.22
rcmp-grc,2021-2022,57474.62,51366.44
ssc-spc,2017-2018,185602.50,190585.61
ssc-spc,2019-2020,24667.90,24585.49
ssc-spc,2020-2021,39690.41,37617.51
ssc-spc,2021-2022,76252.98,55333.06
tbs-sct,2021-2022,79816.53,36612.86
vrab-tacra,2017-2018,62.63,64.30
