owner_org,d_fiscal_year,total
aandc-aadnc,2019-2020,135670.50
aandc-aadnc,2021-2022,38827.06
cfia-acia,2017-2018,166531.97
cfia-acia,2018-2019,166531.97
cfia-acia,2020-2021,21334.40
csa-asc,2017-2018,95064.67
csa-asc,2018-2019,10991.27
csa-asc,2020-2021,16096.50
csps-efpc,2020-2021,7675.85
csps-efpc,2021-2022,6057.91
cta-otc,2020-2021,71422.47
dnd-mdn,2017-2018,24860.00
esdc-edsc,2018-2019,153702.17
esdc-edsc,2019-2020,314264.96
esdc-edsc,2020-2021,1178929.29
esdc-edsc,2021-2022,1143252.20
fcac-acfc,2019-2020,22600.00
hc-sc,2018-2019,20001.00
ic,2017-2018,20547.87
ic,2018-2019,52629.72
ic,2019-2020,3718.04
ic,2021-2022,76015.09
infc,2017-2018,8839.50
infc,2018-2019,6276.67
infc,2019-2020,19371.43
infc,2020-2021,56666.66
infc,2021-2022,56666.66
irb-cisr,2019-2020,101119.39
irb-cisr,2020-2021,12753.95
irb-cisr,2021-2022,128185.88
isc-sac,2019-2020,56120.37
isc-sac,2020-2021,83950.56
isc-sac,2021-2022,109509.50
pc,2018-2019,2726.67
pc,2019-2020,22176.91
pch,2020-2021,1710.92
pch,2021-2022,36734.51
pco-bcp,2017-2018,49279.83
pco-bcp,2018-2019,61770.64
pco-bcp,2019-2020,72146.31
pco-bcp,2020-2021,71949.19
pco-bcp,2021-2022,24048.77
pwgsc-tpsgc,2017-2018,61038.63
pwgsc-tpsgc,2018-2019,15175.86
pwgsc-tpsgc,2019-2020,71096.02
pwgsc-tpsgc,2020-2021,100023.90
pwgsc-tpsgc,2021-2022,70106.32
rcmp-grc,2020-2021,10500.53
rcmp-grc,2021-2022,57474.62
ssc-spc,2017-2018,185602.50
ssc-spc,2019-2020,24667.90
ssc-spc,2020-2021,39690.41
ssc-spc,2021-2022,76252.98
tbs-sct,2021-2022,79816.53
vrab-tacra,2017-2018,62.63
