owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2019-2020,135670.50,133874.10
aandc-aadnc,2021-2022,38827.06,36086.10
cfia-acia,2017-2018,166531.97,171636.05
cfia-acia,2018-2019,166531.97,169576.01
cfia-acia,2020-2021,21334.40,20331.06
csa-asc,2017-2018,95064.67,97895.59
csa-asc,2018-2019,10991.27,11271.77
csa-asc,2020-2021,16096.50,15354.11
csps-efpc,2020-2021,7675.85,7333.72
csps-efpc,2021-2022,6057.91,5753.67
cta-otc,2020-2021,71422.47,68608.41
dnd-mdn,2017-2018,24860.00,25551.88
esdc-edsc,2018-2019,153702.17,156242.90
esdc-edsc,2019-2020,314264.96,311266.64
esdc-edsc,2020-2021,1178929.29,1123278.60
esdc-edsc,2021-2022,1143252.20,1068248.43
fcac-acfc,2019-2020,22600.00,22381.83
hc-sc,2018-2019,20001.00,20318.61
ic,2017-2018,20547.87,21177.65
ic,2018-2019,52629.72,53306.16
ic,2019-2020,3718.04,3731.57
ic,2021-2022,76015.09,70182.77
infc,2017-2018,8839.50,9083.09
infc,2018-2019,6276.67,6382.00
infc,2019-2020,19371.43,19215.97
infc,2020-2021,56666.66,54024.55
infc,2021-2022,56666.66,53026.46
irb-cisr,2019-2020,101119.39,99680.67
irb-cisr,2020-2021,12753.95,12159.29
irb-cisr,2021-2022,128185.88,118119.49
isc-sac,2019-2020,56120.37,55377.29
isc-sac,2020-2021,83950.56,80036.32
isc-sac,2021-2022,109509.50,102648.54
pc,2018-2019,2726.67,2749.92
pc,2019-2020,22176.91,21998.94
pch,2020-2021,1710.92,1622.71
pch,2021-2022,36734.51,34374.72
pco-bcp,2017-2018,49279.83,50749.85
pco-bcp,2018-2019,61770.64,62844.61
pco-bcp,2019-2020,72146.31,71567.33
pco-bcp,2020-2021,71949.19,68594.52
pco-bcp,2021-2022,24048.77,22871.30
pwgsc-tpsgc,2017-2018,61038.63,62968.44
pwgsc-tpsgc,2018-2019,15175.86,15334.59
pwgsc-tpsgc,2019-2020,71096.02,70231.96
pwgsc-tpsgc,2020-2021,100023.90,95341.77
pwgsc-tpsgc,2021-2022,70106.32,65369.62
rcmp-grc,2020-2021,10500.53,9959.14
rcmp-grc,2021-2022,57474.62,53466.09
ssc-spc,2017-2018,185602.50,191349.11
ssc-spc,2019-2020,24667.90,24279.55
ssc-spc,2020-2021,6226.73,5910.78
ssc-spc,2021-2022,92984.82,86753.74
tbs-sct,2021-2022,79816.53,73200.05
vrab-tacra,2017-2018,0.00,0.00
