owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2019-2020,135670.50,133803.70
aandc-aadnc,2021-2022,38827.06,26595.35
cfia-acia,2017-2018,166531.97,170847.36
cfia-acia,2018-2019,166531.97,169121.79
cfia-acia,2020-2021,21334.40,20207.68
csa-asc,2017-2018,95064.67,97458.89
csa-asc,2018-2019,10991.27,11229.99
csa-asc,2020-2021,16096.50,15264.38
csps-efpc,2020-2021,7675.85,7295.45
csps-efpc,2021-2022,6057.91,5709.49
cta-otc,2020-2021,71422.47,68438.06
dnd-mdn,2017-2018,24860.00,25452.20
esdc-edsc,2018-2019,153702.17,155863.52
esdc-edsc,2019-2020,314264.96,311137.02
esdc-edsc,2020-2021,1178929.29,1118368.92
esdc-edsc,2021-2022,1143252.20,875088.15
fcac-acfc,2019-2020,22600.00,22367.81
hc-sc,2018-2019,20001.00,20270.94
ic,2017-2018,20547.87,21080.33
ic,2018-2019,52629.72,53260.05
ic,2019-2020,3718.04,3731.26
ic,2021-2022,76015.09,48268.17
infc,2017-2018,8839.50,9047.86
infc,2018-2019,6276.67,6374.64
infc,2019-2020,19371.43,19207.95
infc,2020-2021,56666.66,53871.31
infc,2021-2022,56666.66,44328.33
irb-cisr,2019-2020,101119.39,99630.44
irb-cisr,2020-2021,12753.95,12124.80
irb-cisr,2021-2022,128185.88,75720.58
isc-sac,2019-2020,56120.37,55348.17
isc-sac,2020-2021,83950.56,79809.30
isc-sac,2021-2022,109509.50,89565.34
pc,2018-2019,2726.67,2753.50
pc,2019-2020,22176.91,21989.76
pch,2020-2021,1710.92,1611.04
pch,2021-2022,36734.51,28736.11
pco-bcp,2017-2018,49279.83,50528.58
pco-bcp,2018-2019,61770.64,62691.00
pco-bcp,2019-2020,72146.31,71537.47
pco-bcp,2020-2021,71949.19,68399.96
pco-bcp,2021-2022,24048.77,22696.36
pwgsc-tpsgc,2017-2018,61038.63,62658.23
pwgsc-tpsgc,2018-2019,15175.86,15335.22
pwgsc-tpsgc,2019-2020,71096.02,70201.61
pwgsc-tpsgc,2020-2021,100023.90,94915.66
pwgsc-tpsgc,2021-2022,70106.32,56052.54
rcmp-grc,2020-2021,10500.53,9887.48
rcmp-grc,2021-2022,57474.62,53004.37
ssc-spc,2017-2018,185602.50,190463.35
ssc-spc,2019-2020,24667.90,24266.97
ssc-spc,2020-2021,39690.41,37425.58
ssc-spc,2021-2022,76252.98,57061.39
tbs-sct,2021-2022,79816.53,37887.05
vrab-tacra,2017-2018,0.00,0.00
