d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,431728.00,443104.25
2_professional_services,2018-2019,323274.00,327514.92
2_professional_services,2019-2020,842951.84,840988.73
2_professional_services,2020-2021,1627026.88,1577089.42
2_professional_services,2021-2022,1824145.22,1323748.95
3_information_technology,2017-2018,166531.97,170995.95
3_information_technology,2018-2019,166531.97,168657.17
9_human_capital,2017-2018,13567.63,13800.69
9_human_capital,2020-2021,45677.75,43413.24
9_human_capital,2021-2022,78802.82,54325.59
