d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,273891.87,282353.38
2_professional_services,2018-2019,320225.89,325600.02
2_professional_services,2019-2020,835794.80,826763.65
2_professional_services,2020-2021,1608661.56,1529330.82
2_professional_services,2021-2022,1779736.70,1649811.25
2_professional_services,2022-2023,1332334.75,1191771.87
3_information_technology,2017-2018,324305.47,334285.41
3_information_technology,2018-2019,169580.08,172852.73
3_information_technology,2019-2020,24667.90,24288.75
3_information_technology,2020-2021,26229.08,24780.91
3_information_technology,2021-2022,26905.30,24798.52
3_information_technology,2022-2023,39999.74,35397.59
9_human_capital,2017-2018,13567.63,13955.10
9_human_capital,2020-2021,7675.85,7307.89
9_human_capital,2021-2022,83053.37,76707.12
9_human_capital,2022-2023,47328.96,42350.15
