d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,273891.87,280984.55
2_professional_services,2018-2019,320225.89,324664.56
2_professional_services,2019-2020,818283.94,808955.18
2_professional_services,2020-2021,1605336.03,1524010.56
2_professional_services,2021-2022,1813971.75,1678682.23
3_information_technology,2017-2018,324305.47,332664.81
3_information_technology,2018-2019,169580.08,172236.10
3_information_technology,2019-2020,24667.90,24266.97
3_information_technology,2020-2021,26229.08,24757.49
3_information_technology,2021-2022,26905.30,24763.14
9_human_capital,2017-2018,13567.63,13887.45
9_human_capital,2020-2021,7675.85,7295.45
9_human_capital,2021-2022,78802.82,72659.22
