d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,431728.00,442866.25
2_professional_services,2018-2019,323274.00,327778.87
2_professional_services,2019-2020,842951.84,833222.15
2_professional_services,2020-2021,1627026.88,1544488.52
2_professional_services,2021-2022,1824145.22,1364633.87
3_information_technology,2017-2018,166531.97,170847.36
3_information_technology,2018-2019,166531.97,169121.79
9_human_capital,2017-2018,13567.63,13887.45
9_human_capital,2020-2021,45677.75,43131.11
9_human_capital,2021-2022,78802.82,56079.32
