owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,75391.10429447853
aandc-aadnc,2019-2020,84750
cic,2017-2018,50850
cic,2018-2019,56500
cic,2019-2020,56500.00000000001
cic,2020-2021,56500
cra-arc,2017-2018,39550
cra-arc,2018-2019,12348.740000000002
cra-arc,2019-2020,39550
cra-arc,2020-2021,39550
csa-asc,2018-2019,12814.200000000003
csa-asc,2019-2020,11300
dfatd-maecd,2017-2018,84750
dfatd-maecd,2018-2019,95691.70731707317
dfatd-maecd,2019-2020,97599.07182124883
dfatd-maecd,2020-2021,16572.820861678003
dnd-mdn,2018-2019,101700
ec,2017-2018,61000.28409090909
ec,2018-2019,54959.082663708316
ec,2019-2020,55515.63324538258
ec,2020-2021,57487.5
elections,2017-2018,13797.004999999997
elections,2018-2019,8148.360728597449
elections,2019-2020,8178.09927140255
elections,2020-2021,14746.51
esdc-edsc,2017-2018,67800
esdc-edsc,2018-2019,80230
esdc-edsc,2019-2020,67800
esdc-edsc,2020-2021,27558.750000000004
fin,2017-2018,70137.39726027397
fin,2018-2019,73450
fin,2019-2020,74036.95037053672
fin,2020-2021,74460.52908151808
hc-sc,2017-2018,56500
hc-sc,2018-2019,50850
hc-sc,2019-2020,84750
hc-sc,2020-2021,467191.9916939891
ic,2017-2018,98038.79999999999
ic,2018-2019,92660
ic,2019-2020,78140
ic,2020-2021,44624.27215189874
infc,2017-2018,12139.185489390828
infc,2018-2019,12139.185489390828
infc,2019-2020,12172.443531827514
infc,2020-2021,12139.185489390828
isc-sac,2020-2021,5004.093264248705
nrcan-rncan,2017-2018,113000
nrcan-rncan,2018-2019,105198.35616438357
nrcan-rncan,2019-2020,85727.33242706263
nrcan-rncan,2020-2021,70862.80455923874
osfi-bsif,2017-2018,4162.696783759124
osfi-bsif,2018-2019,4162.696783759124
osfi-bsif,2019-2020,4174.1014324817515
osfi-bsif,2020-2021,4162.696783759124
pch,2017-2018,28250
pch,2018-2019,16943.684210526317
pch,2019-2020,302.5657894736842
pch,2020-2021,7345
pco-bcp,2017-2018,183519.40359030434
pco-bcp,2018-2019,160488.74069478907
pco-bcp,2019-2020,147965.4985731367
pco-bcp,2020-2021,165023.05048382422
ps-sp,2020-2021,16950
pwgsc-tpsgc,2017-2018,22600
pwgsc-tpsgc,2018-2019,22569.08344733242
pwgsc-tpsgc,2019-2020,22630.91655266758
pwgsc-tpsgc,2020-2021,50850
ssc-spc,2017-2018,28250
ssc-spc,2020-2021,10000
swc-cfc,2017-2018,16950
tbs-sct,2017-2018,28250
tbs-sct,2018-2019,27894.27443049567
tbs-sct,2019-2020,28944.835532824938
tbs-sct,2020-2021,41970.25815898318
vac-acc,2018-2019,28250
vac-acc,2019-2020,22600
vac-acc,2020-2021,22600
wage,2019-2020,23067.010309278354
wage,2020-2021,1932.9896907216496
