d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,16950.00,17389.30
10_office_management,2019-2020,11300.00,11204.64
10_office_management,2020-2021,10441.77,9926.68
10_office_management,2021-2022,8516.23,7921.54
2_professional_services,2017-2018,868485.88,891084.37
2_professional_services,2018-2019,761379.75,773339.47
2_professional_services,2019-2020,830225.58,823069.68
2_professional_services,2020-2021,1168201.35,1110484.75
2_professional_services,2021-2022,1315046.11,1218185.70
3_information_technology,2017-2018,113000.00,115910.94
3_information_technology,2018-2019,153918.36,156232.21
3_information_technology,2019-2020,164178.88,162781.64
3_information_technology,2020-2021,58269.33,55415.81
3_information_technology,2021-2022,21674.89,20080.26
9_human_capital,2017-2018,56500.00,57964.10
9_human_capital,2018-2019,101700.00,103281.59
