d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,16950.00,17469.56
10_office_management,2019-2020,11300.00,11209.32
10_office_management,2020-2021,10441.77,9954.92
10_office_management,2021-2022,8516.23,7983.79
2_professional_services,2017-2018,868485.88,895236.46
2_professional_services,2018-2019,761379.75,775426.27
2_professional_services,2019-2020,830225.58,823420.56
2_professional_services,2020-2021,1168201.35,1113631.01
2_professional_services,2021-2022,1315046.11,1227692.43
3_information_technology,2017-2018,113000.00,116433.43
3_information_technology,2018-2019,153918.36,156639.90
3_information_technology,2019-2020,164178.88,162849.57
3_information_technology,2020-2021,58269.33,55588.09
3_information_technology,2021-2022,21674.89,20236.68
9_human_capital,2017-2018,56500.00,58231.68
9_human_capital,2018-2019,101700.00,103558.97
