d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,16950.00,17389.30
10_office_management,2019-2020,11300.00,11204.64
10_office_management,2020-2021,10441.77,9926.68
10_office_management,2021-2022,8516.23,6802.09
2_professional_services,2017-2018,981485.88,1006995.31
2_professional_services,2018-2019,856299.75,869672.49
2_professional_services,2019-2020,901476.36,893664.78
2_professional_services,2020-2021,1182344.17,1123938.20
2_professional_services,2021-2022,1334990.61,967980.82
3_information_technology,2018-2019,8148.36,8258.39
3_information_technology,2019-2020,8178.10,8151.74
3_information_technology,2020-2021,14746.51,14019.07
3_information_technology,2021-2022,1730.39,165.36
9_human_capital,2017-2018,56500.00,57964.10
9_human_capital,2018-2019,152550.00,154922.38
9_human_capital,2019-2020,84750.00,84034.80
