d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,16950.00,17404.00
10_office_management,2019-2020,11300.00,11276.85
10_office_management,2020-2021,10441.77,10222.37
10_office_management,2021-2022,8516.23,6610.07
2_professional_services,2017-2018,981485.88,1008080.09
2_professional_services,2018-2019,856299.75,867092.35
2_professional_services,2019-2020,901476.36,899584.52
2_professional_services,2020-2021,1182344.17,1157478.99
2_professional_services,2021-2022,1334990.61,939995.08
3_information_technology,2018-2019,8148.36,8258.17
3_information_technology,2019-2020,8178.10,8152.09
3_information_technology,2020-2021,14746.51,14436.65
3_information_technology,2021-2022,1730.39,159.57
9_human_capital,2017-2018,56500.00,58014.51
9_human_capital,2018-2019,152550.00,154496.77
9_human_capital,2019-2020,84750.00,84576.41
