d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,16950.00
10_office_management,2019-2020,11300.00
10_office_management,2020-2021,10441.77
10_office_management,2021-2022,8516.23
2_professional_services,2017-2018,981485.88
2_professional_services,2018-2019,856299.75
2_professional_services,2019-2020,901476.36
2_professional_services,2020-2021,1182344.17
2_professional_services,2021-2022,1334990.61
3_information_technology,2018-2019,8148.36
3_information_technology,2019-2020,8178.10
3_information_technology,2020-2021,14746.51
3_information_technology,2021-2022,1730.39
9_human_capital,2017-2018,56500.00
9_human_capital,2018-2019,152550.00
9_human_capital,2019-2020,84750.00
