owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,75391.10,77834.83
aandc-aadnc,2019-2020,84750.00,84063.58
cic,2017-2018,50850.00,52421.83
cic,2018-2019,56500.00,57582.72
cic,2019-2020,56500.00,56049.30
cic,2020-2021,56500.00,53806.12
cic,2021-2022,56500.00,52529.50
cic,2022-2023,56500.00,50556.44
cra-arc,2017-2018,39550.00,40772.53
cra-arc,2018-2019,12348.74,12585.38
cra-arc,2019-2020,14143.08,14022.63
cra-arc,2020-2021,39550.00,37664.28
cra-arc,2021-2022,39550.00,36770.65
csa-asc,2018-2019,12814.20,13059.76
csa-asc,2019-2020,11300.00,11209.86
csa-asc,2021-2022,3386.91,3148.89
csa-asc,2022-2023,3386.91,3030.62
dfatd-maecd,2017-2018,84750.00,87365.90
dfatd-maecd,2018-2019,95691.71,97442.44
dfatd-maecd,2019-2020,97599.07,96769.29
dfatd-maecd,2020-2021,16572.82,15782.64
dfatd-maecd,2021-2022,22600.00,21011.80
dfatd-maecd,2022-2023,39550.00,35389.51
dnd-mdn,2018-2019,101700.00,103648.89
ec,2017-2018,61000.28,62870.45
ec,2018-2019,54959.08,55992.90
ec,2019-2020,55515.63,55072.79
ec,2020-2021,57487.50,54746.54
ec,2021-2022,167671.88,156517.88
ec,2022-2023,4790.62,4327.20
elections,2017-2018,13797.00,14223.49
elections,2018-2019,8148.36,8284.12
elections,2019-2020,8178.10,8153.04
elections,2020-2021,14746.51,14043.41
elections,2021-2022,9572.51,8899.81
elections,2022-2023,9572.51,8565.52
esdc-edsc,2017-2018,67800.00,69895.77
esdc-edsc,2018-2019,80230.00,81767.46
esdc-edsc,2019-2020,67800.00,67259.16
esdc-edsc,2020-2021,27558.75,26244.77
esdc-edsc,2021-2022,45948.04,42719.07
esdc-edsc,2022-2023,45948.04,41114.50
fednor,2022-2023,5335.51,4754.57
fin,2017-2018,70137.40,72300.80
fin,2018-2019,73450.00,74857.53
fin,2019-2020,74036.95,73442.48
fin,2020-2021,74460.53,70910.02
fin,2021-2022,67100.33,62503.67
fin,2022-2023,65849.59,58853.94
hc-sc,2017-2018,56500.00,58246.48
hc-sc,2018-2019,50850.00,51824.45
hc-sc,2019-2020,84750.00,84073.95
hc-sc,2020-2021,467191.99,444911.12
hc-sc,2021-2022,419971.26,386687.29
hc-sc,2022-2023,174993.81,156585.19
ic,2017-2018,98038.80,101069.04
ic,2018-2019,92660.00,94434.60
ic,2019-2020,78140.00,77462.69
ic,2020-2021,74004.27,70491.41
ic,2021-2022,68940.73,64110.78
ic,2022-2023,43222.50,38675.67
infc,2017-2018,12139.19,12514.42
infc,2018-2019,12139.19,12371.81
infc,2019-2020,12172.44,12075.34
infc,2020-2021,12139.19,11560.40
isc-sac,2020-2021,5004.09,4715.24
isc-sac,2021-2022,86975.91,80863.73
isc-sac,2022-2023,90400.00,80890.30
nrcan-rncan,2017-2018,113000.00,116492.95
nrcan-rncan,2018-2019,105198.36,107290.91
nrcan-rncan,2019-2020,85727.33,85048.62
nrcan-rncan,2020-2021,70862.80,67531.33
nrcan-rncan,2021-2022,51033.61,47658.86
nrcan-rncan,2022-2023,22553.04,20180.55
osfi-bsif,2017-2018,4162.70,4291.37
osfi-bsif,2018-2019,4162.70,4242.47
osfi-bsif,2019-2020,4174.10,4140.80
osfi-bsif,2020-2021,4162.70,3964.22
osfi-bsif,2021-2022,19944.50,18542.91
osfi-bsif,2022-2023,19944.50,17846.42
pch,2017-2018,28250.00,29123.24
pch,2018-2019,16943.68,17101.97
pch,2019-2020,302.57,303.50
pch,2020-2021,7345.00,6994.80
pch,2022-2023,17246.25,15432.02
pco-bcp,2017-2018,183519.40,189192.86
pco-bcp,2018-2019,160488.74,163806.42
pco-bcp,2019-2020,147965.50,146737.92
pco-bcp,2020-2021,165023.05,157113.51
pco-bcp,2021-2022,148499.82,137915.90
pco-bcp,2022-2023,116001.95,103958.98
ps-sp,2020-2021,16950.00,16141.84
ps-sp,2022-2023,83620.00,74823.53
pwgsc-tpsgc,2017-2018,22600.00,23298.59
pwgsc-tpsgc,2018-2019,22569.08,23001.58
pwgsc-tpsgc,2019-2020,22630.92,22450.39
pwgsc-tpsgc,2020-2021,50850.00,48503.98
pwgsc-tpsgc,2021-2022,19392.97,17939.13
pwgsc-tpsgc,2022-2023,24663.54,22069.04
ssc-spc,2017-2018,28250.00,29109.71
ssc-spc,2020-2021,10000.00,9547.23
swc-cfc,2017-2018,16950.00,17473.94
tbs-sct,2017-2018,28250.00,29123.24
tbs-sct,2018-2019,27894.27,28432.31
tbs-sct,2019-2020,28944.84,28711.81
tbs-sct,2020-2021,41970.26,39841.87
tbs-sct,2021-2022,65061.05,60962.75
tbs-sct,2022-2023,13922.33,12457.76
tc,2021-2022,25015.27,23145.61
tc,2022-2023,56219.76,50246.93
vac-acc,2018-2019,28250.00,28791.36
vac-acc,2019-2020,22600.00,22419.72
vac-acc,2020-2021,22600.00,21522.45
vac-acc,2021-2022,13230.39,12256.09
vac-acc,2022-2023,9569.61,8562.92
wage,2019-2020,23067.01,22877.30
wage,2020-2021,1932.99,1825.96
wage,2021-2022,25000.00,23243.14
wage,2022-2023,17246.25,15487.66
