owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,75391.10,77864.51
aandc-aadnc,2019-2020,84750.00,84058.95
cic,2017-2018,50850.00,52408.51
cic,2018-2019,56500.00,57532.76
cic,2019-2020,56500.00,56046.58
cic,2020-2021,56500.00,53865.66
cic,2021-2022,56500.00,52870.50
cra-arc,2017-2018,39550.00,40762.18
cra-arc,2018-2019,12348.74,12574.46
cra-arc,2019-2020,39550.00,39210.14
cra-arc,2020-2021,39550.00,37705.96
cra-arc,2021-2022,39550.00,37009.35
csa-asc,2018-2019,12814.20,13048.43
csa-asc,2019-2020,11300.00,11209.32
dfatd-maecd,2017-2018,84750.00,87339.05
dfatd-maecd,2018-2019,95691.71,97361.00
dfatd-maecd,2019-2020,97599.07,96761.32
dfatd-maecd,2020-2021,16572.82,15800.10
dfatd-maecd,2021-2022,22600.00,21148.20
dnd-mdn,2018-2019,101700.00,103558.97
ec,2017-2018,61000.28,62845.24
ec,2018-2019,54959.08,55944.45
ec,2019-2020,55515.63,55070.11
ec,2020-2021,57487.50,54807.11
ec,2021-2022,167671.88,157464.88
elections,2017-2018,13797.00,14219.87
elections,2018-2019,8148.36,8277.71
elections,2019-2020,8178.10,8155.22
elections,2020-2021,14746.51,14058.95
elections,2021-2022,7658.01,7166.06
esdc-edsc,2017-2018,67800.00,69878.02
esdc-edsc,2018-2019,80230.00,81696.52
esdc-edsc,2019-2020,67800.00,67255.90
esdc-edsc,2020-2021,27558.75,26273.81
esdc-edsc,2021-2022,37366.88,34966.47
fin,2017-2018,70137.40,72280.79
fin,2018-2019,73450.00,74792.59
fin,2019-2020,74036.95,73438.73
fin,2020-2021,74460.53,70988.77
fin,2021-2022,67100.33,62911.07
hc-sc,2017-2018,56500.00,58231.68
hc-sc,2018-2019,50850.00,51779.49
hc-sc,2019-2020,84750.00,84069.87
hc-sc,2020-2021,467191.99,445406.23
hc-sc,2021-2022,419971.26,389139.08
ic,2017-2018,98038.80,101042.97
ic,2018-2019,92660.00,94352.72
ic,2019-2020,78140.00,77456.05
ic,2020-2021,74004.27,70576.06
ic,2021-2022,68940.73,64526.68
infc,2017-2018,12139.19,12511.24
infc,2018-2019,12139.19,12361.08
infc,2019-2020,12172.44,12074.76
infc,2020-2021,12139.19,11573.19
isc-sac,2020-2021,5004.09,4746.09
isc-sac,2021-2022,86975.91,81388.67
nrcan-rncan,2017-2018,113000.00,116463.36
nrcan-rncan,2018-2019,105198.36,107197.35
nrcan-rncan,2019-2020,85727.33,85046.93
nrcan-rncan,2020-2021,70862.80,67581.97
nrcan-rncan,2021-2022,54758.26,51393.27
osfi-bsif,2017-2018,4162.70,4290.28
osfi-bsif,2018-2019,4162.70,4238.79
osfi-bsif,2019-2020,4174.10,4140.60
osfi-bsif,2020-2021,4162.70,3968.61
osfi-bsif,2021-2022,19944.50,18663.29
pch,2017-2018,28250.00,29115.84
pch,2018-2019,16943.68,17088.18
pch,2019-2020,302.57,303.67
pch,2020-2021,7345.00,7002.54
pco-bcp,2017-2018,183519.40,189145.17
pco-bcp,2018-2019,160488.74,163665.02
pco-bcp,2019-2020,147965.50,146727.20
pco-bcp,2020-2021,165023.05,157180.03
pco-bcp,2021-2022,148499.82,138812.16
ps-sp,2020-2021,16950.00,16159.70
pwgsc-tpsgc,2017-2018,22600.00,23292.67
pwgsc-tpsgc,2018-2019,22569.08,22981.62
pwgsc-tpsgc,2019-2020,22630.92,22449.30
pwgsc-tpsgc,2020-2021,50850.00,48591.12
pwgsc-tpsgc,2021-2022,19392.97,18057.34
ssc-spc,2017-2018,28250.00,29094.38
ssc-spc,2020-2021,10000.00,9569.35
swc-cfc,2017-2018,16950.00,17469.50
tbs-sct,2017-2018,28250.00,29115.84
tbs-sct,2018-2019,27894.27,28407.62
tbs-sct,2019-2020,28944.84,28710.28
tbs-sct,2020-2021,41970.26,39950.87
tbs-sct,2021-2022,65061.05,61369.20
tc,2021-2022,25015.27,23298.02
vac-acc,2018-2019,28250.00,28766.38
vac-acc,2019-2020,22600.00,22418.63
vac-acc,2020-2021,22600.00,21546.26
vac-acc,2021-2022,13230.39,12334.65
wage,2019-2020,23067.01,22875.88
wage,2020-2021,1932.99,1821.64
wage,2021-2022,25000.00,23394.03
