owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,75391.10,78035.83
aandc-aadnc,2019-2020,84750.00,84574.92
cic,2017-2018,50850.00,52213.06
cic,2018-2019,56500.00,57221.03
cic,2019-2020,56500.00,56384.27
cic,2020-2021,56500.00,55312.81
cic,2021-2022,56500.00,42919.68
cra-arc,2017-2018,39550.00,40610.16
cra-arc,2018-2019,12348.74,12506.33
cra-arc,2019-2020,39550.00,39465.92
cra-arc,2020-2021,39550.00,38718.96
cra-arc,2021-2022,39550.00,30043.78
csa-asc,2018-2019,12814.20,12977.73
csa-asc,2019-2020,11300.00,11276.85
dfatd-maecd,2017-2018,84750.00,86949.00
dfatd-maecd,2018-2019,95691.71,96935.49
dfatd-maecd,2019-2020,97599.07,97410.96
dfatd-maecd,2020-2021,16572.82,16224.59
dfatd-maecd,2021-2022,22600.00,17167.87
dnd-mdn,2018-2019,101700.00,102997.85
ec,2017-2018,61000.28,62499.89
ec,2018-2019,54959.08,55654.36
ec,2019-2020,55515.63,55401.92
ec,2020-2021,57487.50,56279.56
ec,2021-2022,167671.88,106201.61
elections,2017-2018,13797.00,14166.84
elections,2018-2019,8148.36,8258.17
elections,2019-2020,8178.10,8152.09
elections,2020-2021,14746.51,14436.65
elections,2021-2022,7658.01,5817.33
esdc-edsc,2017-2018,67800.00,69617.41
esdc-edsc,2018-2019,80230.00,81253.86
esdc-edsc,2019-2020,67800.00,67661.13
esdc-edsc,2020-2021,27558.75,26979.68
esdc-edsc,2021-2022,37366.88,28385.39
fin,2017-2018,70137.40,71997.64
fin,2018-2019,73450.00,74387.33
fin,2019-2020,74036.95,73885.08
fin,2020-2021,74460.53,72894.10
fin,2021-2022,67100.33,52614.53
hc-sc,2017-2018,56500.00,58014.51
hc-sc,2018-2019,50850.00,51498.92
hc-sc,2019-2020,84750.00,84576.41
hc-sc,2020-2021,467191.99,457356.82
hc-sc,2021-2022,419971.26,256813.48
ic,2017-2018,98038.80,100660.46
ic,2018-2019,92660.00,93842.78
ic,2019-2020,78140.00,77972.19
ic,2020-2021,44624.27,43682.30
ic,2021-2022,68940.73,52510.96
infc,2017-2018,12139.19,12464.58
infc,2018-2019,12139.19,12294.10
infc,2019-2020,12172.44,12147.51
infc,2020-2021,12139.19,11884.11
isc-sac,2020-2021,5004.09,4729.93
isc-sac,2021-2022,86975.91,66070.41
nrcan-rncan,2017-2018,113000.00,116029.02
nrcan-rncan,2018-2019,105198.36,106564.91
nrcan-rncan,2019-2020,85727.33,85510.19
nrcan-rncan,2020-2021,70862.80,69532.58
nrcan-rncan,2021-2022,54758.26,44888.56
osfi-bsif,2017-2018,4162.70,4274.28
osfi-bsif,2018-2019,4162.70,4215.82
osfi-bsif,2019-2020,4174.10,4165.55
osfi-bsif,2020-2021,4162.70,4075.23
osfi-bsif,2021-2022,19944.50,15150.65
pch,2017-2018,28250.00,29007.26
pch,2018-2019,16943.68,17107.66
pch,2019-2020,302.57,302.43
pch,2020-2021,7345.00,7190.66
pco-bcp,2017-2018,183519.40,188443.59
pco-bcp,2018-2019,160488.74,162412.01
pco-bcp,2019-2020,147965.50,147659.18
pco-bcp,2020-2021,165023.05,162345.15
pco-bcp,2021-2022,148499.82,111243.56
ps-sp,2020-2021,16950.00,16593.84
pwgsc-tpsgc,2017-2018,22600.00,23205.80
pwgsc-tpsgc,2018-2019,22569.08,22857.10
pwgsc-tpsgc,2019-2020,22630.92,22584.56
pwgsc-tpsgc,2020-2021,50850.00,49477.87
pwgsc-tpsgc,2021-2022,19392.97,13867.04
ssc-spc,2017-2018,28250.00,28897.65
ssc-spc,2020-2021,10000.00,9687.72
swc-cfc,2017-2018,16950.00,17404.35
tbs-sct,2017-2018,28250.00,29007.26
tbs-sct,2018-2019,27894.27,28251.34
tbs-sct,2019-2020,28944.84,28886.04
tbs-sct,2020-2021,41970.26,40660.40
tbs-sct,2021-2022,65061.05,57242.15
tc,2021-2022,25015.27,17941.27
vac-acc,2018-2019,28250.00,28610.51
vac-acc,2019-2020,22600.00,22553.71
vac-acc,2020-2021,22600.00,22125.12
vac-acc,2021-2022,13230.39,8895.43
wage,2019-2020,23067.01,23018.94
wage,2020-2021,1932.99,1949.90
wage,2021-2022,25000.00,18991.01
