d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,1127123.29,1143017.69
1_facilities_and_construction,2019-2020,1704657.53,1701165.95
1_facilities_and_construction,2020-2021,568219.18,570040.67
11_defence,2017-2018,8523922.92,8758374.98
11_defence,2018-2019,7800373.70,7899918.28
11_defence,2019-2020,13047272.35,13005526.92
11_defence,2020-2021,5895700.97,5770878.56
11_defence,2021-2022,3669218.71,2988319.94
6_industrial_products_and_services,2017-2018,34789684.81,35721853.88
6_industrial_products_and_services,2018-2019,7609413.36,7691697.05
