d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,1127123.29,1144958.56
1_facilities_and_construction,2019-2020,1704657.53,1691059.52
1_facilities_and_construction,2020-2021,568219.18,539419.53
11_defence,2017-2018,9343973.28,9636257.35
11_defence,2018-2019,7180530.21,7318131.74
11_defence,2019-2020,12425730.67,12354749.75
11_defence,2020-2021,5644793.19,5374191.08
11_defence,2021-2022,4578007.14,4259064.24
11_defence,2022-2023,4585139.56,4106288.71
6_industrial_products_and_services,2017-2018,34789684.81,35865051.19
6_industrial_products_and_services,2018-2019,7609413.36,7810434.35
