d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,1127123.29,1144030.65
1_facilities_and_construction,2019-2020,1704657.53,1690977.49
1_facilities_and_construction,2020-2021,568219.18,538269.09
11_defence,2017-2018,9963816.77,10274089.46
11_defence,2018-2019,7800373.70,7942956.56
11_defence,2019-2020,13047272.35,12972712.59
11_defence,2020-2021,5895700.97,5622092.82
11_defence,2021-2022,3669218.71,3444020.57
6_industrial_products_and_services,2017-2018,34789684.81,35855917.13
6_industrial_products_and_services,2018-2019,7609413.36,7801614.26
