owner_org,d_fiscal_year,total
aafc-aac,2017-2018,35156.00
aandc-aadnc,2018-2019,39512.30
cbsa-asfc,2019-2020,10904.50
cfia-acia,2017-2018,17522.74
cfia-acia,2018-2019,5077.26
cic,2017-2018,10620.85
cic,2018-2019,221.50
cihr-irsc,2017-2018,13144.40
cihr-irsc,2018-2019,13144.40
cihr-irsc,2019-2020,13180.41
cihr-irsc,2020-2021,15462.73
cihr-irsc,2021-2022,15462.73
cnsc-ccsn,2017-2018,4797.16
cnsc-ccsn,2018-2019,4797.16
cnsc-ccsn,2019-2020,10128.06
cnsc-ccsn,2020-2021,3090.52
cra-arc,2017-2018,0.00
cra-arc,2018-2019,0.00
cra-arc,2019-2020,0.00
cra-arc,2020-2021,0.00
cra-arc,2021-2022,0.00
dfatd-maecd,2017-2018,99444.74
dfatd-maecd,2018-2019,137133.49
dfatd-maecd,2019-2020,76740.24
dfatd-maecd,2020-2021,101550.90
dfatd-maecd,2021-2022,14022.74
dnd-mdn,2017-2018,17640.62
dnd-mdn,2018-2019,114125.02
dnd-mdn,2019-2020,46706.52
elections,2017-2018,625588.98
elections,2018-2019,633060.26
elections,2019-2020,807545.13
elections,2020-2021,1003680.93
elections,2021-2022,742038.71
esdc-edsc,2018-2019,24987.52
esdc-edsc,2019-2020,8174.29
esdc-edsc,2020-2021,109328.03
esdc-edsc,2021-2022,311243.84
fintrac-canafe,2017-2018,19436.00
hc-sc,2018-2019,11044.62
ic,2017-2018,25207.12
isc-sac,2018-2019,39512.30
isc-sac,2020-2021,14917.99
jus,2017-2018,211518.13
jus,2018-2019,302923.27
jus,2019-2020,289680.64
jus,2020-2021,143633.31
jus,2021-2022,70196.84
nrc-cnrc,2017-2018,10921.45
nrc-cnrc,2018-2019,12587.08
nrcan-rncan,2017-2018,192609.44
nrcan-rncan,2018-2019,207900.60
nrcan-rncan,2021-2022,1319.66
nserc-crsng,2017-2018,22063.82
oag-bvg,2017-2018,18786.31
oag-bvg,2018-2019,30324.08
oag-bvg,2019-2020,8904.94
opc-cpvp,2017-2018,18712.18
opc-cpvp,2018-2019,16950.00
pc,2018-2019,225912.39
pc,2019-2020,193948.15
pc,2020-2021,2981.67
pc,2021-2022,44436.07
pch,2017-2018,130679.46
pco-bcp,2017-2018,19515.32
pwgsc-tpsgc,2017-2018,24976.85
pwgsc-tpsgc,2021-2022,11289.09
rcmp-grc,2017-2018,196104.87
rcmp-grc,2018-2019,70932.02
rcmp-grc,2019-2020,13704.48
rcmp-grc,2021-2022,3078.48
sshrc-crsh,2017-2018,36320.47
sshrc-crsh,2018-2019,5909.77
