owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,35156.00,36167.52
aandc-aadnc,2018-2019,39512.30,40031.27
cbsa-asfc,2019-2020,10904.50,10655.60
cfia-acia,2017-2018,17522.74,18062.09
cfia-acia,2018-2019,5077.26,5212.81
cic,2017-2018,14933.85,15384.48
cic,2018-2019,11649.40,11873.27
cic,2022-2023,88847.38,79283.21
cihr-irsc,2017-2018,13144.40,13550.71
cihr-irsc,2018-2019,13144.40,13396.29
cihr-irsc,2019-2020,13180.41,13075.27
cihr-irsc,2020-2021,15462.73,14725.48
cihr-irsc,2021-2022,15462.73,14376.10
cihr-irsc,2022-2023,15462.73,13836.12
cnsc-ccsn,2017-2018,4797.16,4945.45
cnsc-ccsn,2018-2019,4797.16,4889.09
cnsc-ccsn,2019-2020,10128.06,10021.78
cnsc-ccsn,2020-2021,3090.52,2919.40
cra-arc,2017-2018,0.00,0.00
cra-arc,2018-2019,0.00,0.00
cra-arc,2019-2020,0.00,0.00
cra-arc,2020-2021,0.00,0.00
cra-arc,2021-2022,0.00,0.00
dfatd-maecd,2017-2018,99444.74,102305.42
dfatd-maecd,2018-2019,137133.49,140160.39
dfatd-maecd,2019-2020,76740.24,76052.82
dfatd-maecd,2020-2021,101550.90,97800.93
dfatd-maecd,2021-2022,14022.74,12676.33
dfatd-maecd,2022-2023,23413.69,21073.12
dnd-mdn,2017-2018,17640.62,18243.65
dnd-mdn,2018-2019,114125.02,116456.30
dnd-mdn,2019-2020,46706.52,45996.52
dnd-mdn,2022-2023,29450.06,26468.95
elections,2017-2018,625588.98,644926.60
elections,2018-2019,633060.26,645118.31
elections,2019-2020,807545.13,800995.38
elections,2020-2021,1003680.93,956331.36
elections,2021-2022,742038.71,691893.52
elections,2022-2023,1372836.79,1227414.10
esdc-edsc,2018-2019,24987.52,25220.94
esdc-edsc,2019-2020,8174.29,7987.71
esdc-edsc,2020-2021,109328.03,103362.81
esdc-edsc,2021-2022,311243.84,284772.65
esdc-edsc,2022-2023,428292.10,382283.90
fintrac-canafe,2017-2018,19436.00,20036.79
hc-sc,2018-2019,11044.62,11298.58
ic,2017-2018,25207.12,25927.00
irb-cisr,2022-2023,88847.38,79283.21
isc-sac,2018-2019,39512.30,40031.27
isc-sac,2020-2021,14917.99,14238.76
jus,2017-2018,211518.13,217795.23
jus,2018-2019,302923.27,308166.24
jus,2019-2020,324173.14,320082.41
jus,2020-2021,143633.31,136623.01
jus,2021-2022,70196.84,65263.80
jus,2022-2023,115000.00,102902.48
nrc-cnrc,2017-2018,10921.45,11233.35
nrc-cnrc,2018-2019,12587.08,12807.21
nrcan-rncan,2017-2018,192609.44,198563.20
nrcan-rncan,2018-2019,207900.60,211920.24
nrcan-rncan,2021-2022,1319.66,1192.95
nrcan-rncan,2022-2023,20942.47,18739.41
nserc-crsng,2017-2018,22063.82,22755.82
oag-bvg,2017-2018,18786.31,19351.22
oag-bvg,2018-2019,30324.08,30879.31
oag-bvg,2019-2020,8904.94,8932.50
opc-cpvp,2017-2018,18712.18,19299.06
opc-cpvp,2018-2019,16950.00,17238.97
pc,2018-2019,225912.39,228377.45
pc,2019-2020,193948.15,189521.25
pc,2020-2021,2981.67,2809.55
pc,2021-2022,26862.61,24976.05
pc,2022-2023,54657.16,49042.08
pch,2017-2018,130679.46,134665.25
pco-bcp,2017-2018,19515.32,20090.86
pwgsc-tpsgc,2017-2018,24976.85,25816.57
pwgsc-tpsgc,2021-2022,11289.09,10578.98
rcmp-grc,2017-2018,196104.87,202334.84
rcmp-grc,2018-2019,70932.02,72041.37
rcmp-grc,2019-2020,13704.48,13746.89
rcmp-grc,2020-2021,37444.43,35900.35
rcmp-grc,2021-2022,3078.48,2782.90
rcmp-grc,2022-2023,9235.45,8342.05
sshrc-crsh,2017-2018,36320.47,37448.89
sshrc-crsh,2018-2019,5909.77,6067.54
statcan,2022-2023,11363.29,10223.36
