owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,35156.00,35992.18
aandc-aadnc,2018-2019,39512.30,39951.04
cbsa-asfc,2019-2020,10904.50,10640.61
cfia-acia,2017-2018,17522.74,17974.52
cfia-acia,2018-2019,5077.26,5187.54
cic,2017-2018,14933.85,15309.90
cic,2018-2019,11649.40,11830.93
cihr-irsc,2017-2018,13144.40,13485.01
cihr-irsc,2018-2019,13144.40,13348.81
cihr-irsc,2019-2020,13180.41,13069.18
cihr-irsc,2020-2021,15462.73,14699.96
cihr-irsc,2021-2022,15462.73,12095.95
cnsc-ccsn,2017-2018,4797.16,4921.47
cnsc-ccsn,2018-2019,4797.16,4871.77
cnsc-ccsn,2019-2020,10128.06,10014.97
cnsc-ccsn,2020-2021,3090.52,2917.39
cra-arc,2017-2018,0.00,0.00
cra-arc,2018-2019,0.00,0.00
cra-arc,2019-2020,0.00,0.00
cra-arc,2020-2021,0.00,0.00
cra-arc,2021-2022,0.00,0.00
dfatd-maecd,2017-2018,99444.74,101809.45
dfatd-maecd,2018-2019,137133.49,139609.25
dfatd-maecd,2019-2020,76740.24,76016.85
dfatd-maecd,2020-2021,101550.90,97492.32
dfatd-maecd,2021-2022,14022.74,0.00
dnd-mdn,2017-2018,17640.62,18155.21
dnd-mdn,2018-2019,114125.02,115970.31
dnd-mdn,2019-2020,46706.52,45953.74
elections,2017-2018,625588.98,641800.03
elections,2018-2019,633060.26,642862.61
elections,2019-2020,807545.13,800609.04
elections,2020-2021,1003680.93,954591.50
elections,2021-2022,742038.71,599477.51
esdc-edsc,2018-2019,24987.52,25233.37
esdc-edsc,2019-2020,8174.29,7976.47
esdc-edsc,2020-2021,109328.03,103259.80
esdc-edsc,2021-2022,311243.84,175230.67
fintrac-canafe,2017-2018,19436.00,19939.65
hc-sc,2018-2019,11044.62,11243.80
ic,2017-2018,25207.12,25801.30
isc-sac,2018-2019,39512.30,39951.04
isc-sac,2020-2021,14917.99,14211.93
jus,2017-2018,211518.13,216739.37
jus,2018-2019,302923.27,307188.04
jus,2019-2020,289680.64,285811.53
jus,2020-2021,143633.31,136399.57
jus,2021-2022,70196.84,54912.50
nrc-cnrc,2017-2018,10921.45,11178.89
nrc-cnrc,2018-2019,12587.08,12745.12
nrcan-rncan,2017-2018,192609.44,197600.58
nrcan-rncan,2018-2019,207900.60,211148.88
nrcan-rncan,2021-2022,1319.66,0.00
nserc-crsng,2017-2018,22063.82,22645.50
oag-bvg,2017-2018,18786.31,19257.40
oag-bvg,2018-2019,30324.08,30777.09
oag-bvg,2019-2020,8904.94,8936.60
opc-cpvp,2017-2018,18712.18,19205.50
opc-cpvp,2018-2019,16950.00,17184.25
pc,2018-2019,225912.39,228356.13
pc,2019-2020,193948.15,189254.50
pc,2020-2021,2981.67,2807.59
pc,2021-2022,44436.07,41753.19
pch,2017-2018,130679.46,134012.40
pco-bcp,2017-2018,19515.32,19993.46
pwgsc-tpsgc,2017-2018,24976.85,25691.42
pwgsc-tpsgc,2021-2022,11289.09,10566.61
rcmp-grc,2017-2018,196104.87,201353.93
rcmp-grc,2018-2019,70932.02,71840.31
rcmp-grc,2019-2020,13704.48,13753.21
rcmp-grc,2021-2022,3078.48,0.00
sshrc-crsh,2017-2018,36320.47,37267.34
sshrc-crsh,2018-2019,5909.77,6038.13
