owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,35156.00,35782.78
aandc-aadnc,2018-2019,39512.30,40119.89
cbsa-asfc,2019-2020,10904.50,10919.45
cfia-acia,2017-2018,17522.74,17948.58
cfia-acia,2018-2019,5077.26,5131.12
cic,2017-2018,10620.85,10873.02
cic,2018-2019,221.50,224.33
cihr-irsc,2017-2018,13144.40,13496.74
cihr-irsc,2018-2019,13144.40,13312.14
cihr-irsc,2019-2020,13180.41,13153.41
cihr-irsc,2020-2021,15462.73,15137.83
cihr-irsc,2021-2022,15462.73,11746.12
cnsc-ccsn,2017-2018,4797.16,4925.75
cnsc-ccsn,2018-2019,4797.16,4858.38
cnsc-ccsn,2019-2020,10128.06,10103.65
cnsc-ccsn,2020-2021,3090.52,3117.55
cra-arc,2017-2018,0.00,0.00
cra-arc,2018-2019,0.00,0.00
cra-arc,2019-2020,0.00,0.00
cra-arc,2020-2021,0.00,0.00
cra-arc,2021-2022,0.00,0.00
dfatd-maecd,2017-2018,99444.74,101216.29
dfatd-maecd,2018-2019,137133.49,138837.53
dfatd-maecd,2019-2020,76740.24,76705.13
dfatd-maecd,2020-2021,101550.90,100224.33
dfatd-maecd,2021-2022,14022.74,0.00
dnd-mdn,2017-2018,17640.62,18248.63
dnd-mdn,2018-2019,114125.02,115550.88
dnd-mdn,2019-2020,46706.52,46701.46
elections,2017-2018,625588.98,642358.21
elections,2018-2019,633060.26,641116.03
elections,2019-2020,807545.13,805970.59
elections,2020-2021,1003680.93,978053.38
elections,2021-2022,742038.71,582771.88
esdc-edsc,2018-2019,24987.52,25229.33
esdc-edsc,2019-2020,8174.29,8185.49
esdc-edsc,2020-2021,109328.03,104893.86
esdc-edsc,2021-2022,311243.84,169332.74
fintrac-canafe,2017-2018,19436.00,19956.99
hc-sc,2018-2019,11044.62,11141.24
ic,2017-2018,25207.12,25640.11
isc-sac,2018-2019,39512.30,40119.89
isc-sac,2020-2021,14917.99,14420.73
jus,2017-2018,211518.13,216030.77
jus,2018-2019,302923.27,307093.55
jus,2019-2020,289680.64,289197.68
jus,2020-2021,143633.31,139136.47
jus,2021-2022,70196.84,53324.36
nrc-cnrc,2017-2018,10921.45,11109.05
nrc-cnrc,2018-2019,12587.08,12863.01
nrcan-rncan,2017-2018,192609.44,197772.43
nrcan-rncan,2018-2019,207900.60,210547.29
nrcan-rncan,2021-2022,1319.66,0.00
nserc-crsng,2017-2018,22063.82,22845.86
oag-bvg,2017-2018,18786.31,19196.08
oag-bvg,2018-2019,30324.08,30730.09
oag-bvg,2019-2020,8904.94,8900.88
opc-cpvp,2017-2018,18712.18,19375.42
opc-cpvp,2018-2019,16950.00,17176.55
pc,2018-2019,225912.39,228138.21
pc,2019-2020,193948.15,194214.08
pc,2020-2021,2981.67,2818.31
pc,2021-2022,44436.07,40615.03
pch,2017-2018,130679.46,134234.57
pco-bcp,2017-2018,19515.32,19905.99
pwgsc-tpsgc,2017-2018,24976.85,25842.60
pwgsc-tpsgc,2021-2022,11289.09,10259.67
rcmp-grc,2017-2018,196104.87,202674.77
rcmp-grc,2018-2019,70932.02,72036.31
rcmp-grc,2019-2020,13704.48,13698.23
rcmp-grc,2021-2022,3078.48,0.00
sshrc-crsh,2017-2018,36320.47,37403.05
sshrc-crsh,2018-2019,5909.77,5972.47
