d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,19436.00
10_office_management,2017-2018,1321931.11
10_office_management,2018-2019,1530617.68
10_office_management,2019-2020,1405132.31
10_office_management,2020-2021,1376092.83
11_defence,2018-2019,18807.15
2_professional_services,2017-2018,232614.82
2_professional_services,2018-2019,285843.72
2_professional_services,2019-2020,34182.46
2_professional_services,2020-2021,18553.25
6_industrial_products_and_services,2017-2018,176784.97
6_industrial_products_and_services,2018-2019,60786.50
6_industrial_products_and_services,2019-2020,40302.59
