d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,19436.00,20036.79
10_office_management,2017-2018,1313468.34,1353793.69
10_office_management,2018-2019,1521465.04,1548104.00
10_office_management,2019-2020,1439624.81,1423200.63
10_office_management,2020-2021,1413537.26,1347066.77
10_office_management,2021-2022,1163888.50,1079525.67
10_office_management,2022-2023,1419142.49,1267702.59
11_defence,2018-2019,18807.15,19253.52
2_professional_services,2017-2018,232614.82,239815.18
2_professional_services,2018-2019,285843.72,290777.35
2_professional_services,2019-2020,34182.46,33722.84
2_professional_services,2020-2021,18553.25,17644.88
2_professional_services,2021-2022,15462.73,14376.10
2_professional_services,2022-2023,68326.48,61378.19
3_information_technology,2017-2018,12775.78,13140.64
3_information_technology,2018-2019,20580.53,20850.63
5_transportation_and_logistics,2021-2022,13084.99,11828.62
5_transportation_and_logistics,2022-2023,87043.62,78497.07
6_industrial_products_and_services,2017-2018,176784.97,182117.72
6_industrial_products_and_services,2018-2019,60786.50,62201.34
6_industrial_products_and_services,2019-2020,40302.59,40144.67
6_industrial_products_and_services,2022-2023,674600.45,602972.09
9_human_capital,2021-2022,3078.48,2782.90
9_human_capital,2022-2023,9235.45,8342.05
