d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,19436.00,19939.65
10_office_management,2017-2018,1321931.11,1355891.45
10_office_management,2018-2019,1530617.68,1552748.37
10_office_management,2019-2020,1405132.31,1388198.48
10_office_management,2020-2021,1376092.83,1308762.71
10_office_management,2021-2022,1181461.96,881940.49
11_defence,2018-2019,18807.15,19160.18
2_professional_services,2017-2018,232614.82,238652.57
2_professional_services,2018-2019,285843.72,289924.09
2_professional_services,2019-2020,34182.46,33694.99
2_professional_services,2020-2021,18553.25,17617.35
2_professional_services,2021-2022,15462.73,12095.95
5_transportation_and_logistics,2021-2022,13084.99,0.00
6_industrial_products_and_services,2017-2018,176784.97,181234.82
6_industrial_products_and_services,2018-2019,60786.50,61899.79
6_industrial_products_and_services,2019-2020,40302.59,40143.22
9_human_capital,2021-2022,3078.48,0.00
