d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,19436.00,20031.70
10_office_management,2017-2018,1313468.34,1353394.75
10_office_management,2018-2019,1521465.04,1546751.79
10_office_management,2019-2020,1405132.31,1388772.95
10_office_management,2020-2021,1376092.83,1313485.07
10_office_management,2021-2022,1181461.96,1103382.86
11_defence,2018-2019,18807.15,19241.37
2_professional_services,2017-2018,232614.82,239766.48
2_professional_services,2018-2019,285843.72,290524.63
2_professional_services,2019-2020,34182.46,33709.53
2_professional_services,2020-2021,18553.25,17654.27
2_professional_services,2021-2022,15462.73,14469.42
3_information_technology,2017-2018,12775.78,13127.84
3_information_technology,2018-2019,20580.53,20831.78
5_transportation_and_logistics,2021-2022,13084.99,11897.80
6_industrial_products_and_services,2017-2018,176784.97,182042.28
6_industrial_products_and_services,2018-2019,60786.50,62148.09
6_industrial_products_and_services,2019-2020,40302.59,40149.76
9_human_capital,2021-2022,3078.48,2799.17
