d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,19436.00
10_office_management,2017-2018,1321931.11
10_office_management,2018-2019,1530617.68
10_office_management,2019-2020,1405132.31
10_office_management,2020-2021,1376092.83
10_office_management,2021-2022,1181461.96
11_defence,2018-2019,18807.15
2_professional_services,2017-2018,232614.82
2_professional_services,2018-2019,285843.72
2_professional_services,2019-2020,34182.46
2_professional_services,2020-2021,18553.25
2_professional_services,2021-2022,15462.73
5_transportation_and_logistics,2021-2022,13084.99
6_industrial_products_and_services,2017-2018,176784.97
6_industrial_products_and_services,2018-2019,60786.50
6_industrial_products_and_services,2019-2020,40302.59
9_human_capital,2021-2022,3078.48
