d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,93637.88,96218.27
it_consulting_services,2018-2019,51643.48,52587.47
it_consulting_services,2019-2020,1030169.50,1032011.26
it_consulting_services,2020-2021,623473.74,592491.76
it_consulting_services,2021-2022,29379.38,27992.92
it_other,2019-2020,339000.00,330924.76
it_software_licensing,2017-2018,95167.03,97891.39
it_software_licensing,2018-2019,840897.73,851715.94
it_software_licensing,2019-2020,524308.03,512402.89
it_software_licensing,2020-2021,84200.19,80507.78
it_software_licensing,2021-2022,1085768.11,988907.86
