d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,93637.88,95845.12
it_consulting_services,2018-2019,51643.48,52446.61
it_consulting_services,2019-2020,1030169.50,1031906.43
it_consulting_services,2020-2021,623473.74,591011.29
it_consulting_services,2021-2022,29379.38,27780.00
it_other,2019-2020,339000.00,330796.02
it_software_licensing,2017-2018,95167.03,97492.51
it_software_licensing,2018-2019,840897.73,851277.87
it_software_licensing,2019-2020,524308.03,512200.97
it_software_licensing,2020-2021,84200.19,80246.16
it_software_licensing,2021-2022,1085768.11,982238.93
