d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2020-2021,99338.40,94410.66
1_facilities_and_construction,2021-2022,58499.28,34289.37
11_defence,2017-2018,38735.00,39738.75
11_defence,2018-2019,39735.58,40347.81
11_defence,2019-2020,16061.97,15977.05
2_professional_services,2017-2018,28818.82,29509.26
2_professional_services,2018-2019,240574.96,243816.71
2_professional_services,2019-2020,173401.89,169597.90
2_professional_services,2020-2021,27120.00,25774.89
2_professional_services,2021-2022,12335.08,6397.55
3_information_technology,2017-2018,159986.09,163828.38
3_information_technology,2018-2019,840897.73,851277.87
3_information_technology,2019-2020,1893194.55,1874619.44
3_information_technology,2020-2021,702214.82,666062.16
3_information_technology,2021-2022,1106632.19,69866.63
6_industrial_products_and_services,2019-2020,18115.42,17878.21
6_industrial_products_and_services,2020-2021,12656.00,11958.24
8_security_and_protection,2018-2019,11999.15,12259.77
9_human_capital,2017-2018,30510.00,31270.37
9_human_capital,2018-2019,51383.25,51888.81
9_human_capital,2019-2020,84187.04,82813.14
9_human_capital,2020-2021,95665.76,90643.33
9_human_capital,2021-2022,103944.21,55147.67
