d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
1_facilities_and_construction,2020-2021,99338.40,94907.61
1_facilities_and_construction,2021-2022,58499.28,53858.78
11_defence,2017-2018,38735.00,39922.20
11_defence,2018-2019,39735.58,40452.15
11_defence,2019-2020,16061.97,15983.81
2_professional_services,2018-2019,188931.48,191707.27
2_professional_services,2019-2020,173118.91,169387.11
2_professional_services,2020-2021,27120.00,25766.78
2_professional_services,2021-2022,12335.08,11322.16
3_information_technology,2017-2018,188804.91,194109.67
3_information_technology,2018-2019,892541.20,904303.41
3_information_technology,2019-2020,1893477.53,1875338.92
3_information_technology,2020-2021,707673.94,672999.54
3_information_technology,2021-2022,1115147.49,1016900.78
6_industrial_products_and_services,2019-2020,18115.42,17887.99
6_industrial_products_and_services,2020-2021,12656.00,12036.92
8_security_and_protection,2018-2019,11999.15,12305.37
9_human_capital,2017-2018,30510.00,31407.78
9_human_capital,2018-2019,51383.25,51821.46
9_human_capital,2019-2020,84187.04,82856.53
9_human_capital,2020-2021,95665.76,91167.41
9_human_capital,2021-2022,103944.21,96264.85
