d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,99338.40,95649.65
1_facilities_and_construction,2021-2022,58499.28,33121.71
11_defence,2017-2018,38735.00,39773.31
11_defence,2018-2019,39735.58,40239.58
11_defence,2019-2020,16061.97,16018.08
2_professional_services,2017-2018,28818.82,29347.85
2_professional_services,2018-2019,186384.68,189034.89
2_professional_services,2019-2020,173401.89,173340.03
2_professional_services,2020-2021,27120.00,27120.63
2_professional_services,2021-2022,12335.08,6178.74
3_information_technology,2017-2018,159986.09,163006.20
3_information_technology,2018-2019,840897.73,850305.37
3_information_technology,2019-2020,1893194.55,1893883.19
3_information_technology,2020-2021,702214.82,688392.11
3_information_technology,2021-2022,1106632.19,68006.95
6_industrial_products_and_services,2019-2020,18115.42,18046.00
6_industrial_products_and_services,2020-2021,12656.00,12042.42
8_security_and_protection,2018-2019,11999.15,12126.45
9_human_capital,2017-2018,30510.00,31259.19
9_human_capital,2018-2019,51383.25,51880.51
9_human_capital,2019-2020,84187.04,83875.70
9_human_capital,2020-2021,95665.76,91655.44
9_human_capital,2021-2022,103944.21,53541.11
