owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,171336.68,174548.67
dfo-mpo,2018-2019,1035169.38,1047221.41
dfo-mpo,2019-2020,2109415.32,2109826.05
dfo-mpo,2020-2021,886503.90,865488.69
dfo-mpo,2021-2022,1227609.75,119979.09
dnd-mdn,2017-2018,38735.00,39773.31
dnd-mdn,2018-2019,51734.73,52366.03
dnd-mdn,2019-2020,34177.39,34064.08
pwgsc-tpsgc,2017-2018,47978.23,49064.57
pwgsc-tpsgc,2018-2019,43496.28,43999.36
pwgsc-tpsgc,2019-2020,41368.16,41272.87
pwgsc-tpsgc,2020-2021,50491.07,49371.56
pwgsc-tpsgc,2021-2022,53801.02,40869.43
