owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,171336.68,175430.94
dfo-mpo,2018-2019,1089359.66,1103001.56
dfo-mpo,2019-2020,2109415.32,2086081.97
dfo-mpo,2020-2021,886503.90,840856.15
dfo-mpo,2021-2022,1227609.75,123614.59
dnd-mdn,2017-2018,38735.00,39738.75
dnd-mdn,2018-2019,51734.73,52607.58
dnd-mdn,2019-2020,34177.39,33855.27
pwgsc-tpsgc,2017-2018,47978.23,49177.07
pwgsc-tpsgc,2018-2019,43496.28,43981.82
pwgsc-tpsgc,2019-2020,41368.16,40948.50
pwgsc-tpsgc,2020-2021,50491.07,47993.12
pwgsc-tpsgc,2021-2022,53801.02,42086.63
