owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,171336.68,176285.56
dfo-mpo,2018-2019,1089359.66,1104785.46
dfo-mpo,2019-2020,2109415.32,2087149.73
dfo-mpo,2020-2021,886503.90,842068.21
dfo-mpo,2021-2022,1227609.75,1113445.93
dfo-mpo,2022-2023,1256142.85,1111711.02
dnd-mdn,2017-2018,38735.00,39932.34
dnd-mdn,2018-2019,51734.73,52806.70
dnd-mdn,2019-2020,34177.39,33873.21
dnd-mdn,2022-2023,19874.58,17766.29
pwgsc-tpsgc,2017-2018,47978.23,49416.64
pwgsc-tpsgc,2018-2019,43496.28,44024.12
pwgsc-tpsgc,2019-2020,41368.16,40972.20
pwgsc-tpsgc,2020-2021,55950.19,53280.52
pwgsc-tpsgc,2021-2022,62316.31,57937.07
pwgsc-tpsgc,2022-2023,62316.31,55760.90
