d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,688937.17,713083.05
1_facilities_and_construction,2018-2019,73080.95,73901.13
1_facilities_and_construction,2019-2020,259685.71,259153.81
1_facilities_and_construction,2020-2021,24833.33,25050.57
1_facilities_and_construction,2021-2022,1414346.78,971775.44
11_defence,2017-2018,742116.36,762009.18
11_defence,2018-2019,742116.36,751586.89
11_defence,2019-2020,744149.56,742625.34
11_defence,2020-2021,742116.36,726522.82
11_defence,2021-2022,851230.74,372032.93
2_professional_services,2017-2018,1417893.35,1455668.66
2_professional_services,2018-2019,2538253.79,2571592.91
2_professional_services,2019-2020,2578331.35,2572548.65
2_professional_services,2020-2021,4392354.80,4283287.52
2_professional_services,2021-2022,3478813.33,2727353.70
3_information_technology,2017-2018,60936260.11,62551523.59
3_information_technology,2018-2019,70560753.87,71463991.52
3_information_technology,2019-2020,75565099.96,75412167.46
3_information_technology,2020-2021,75971567.35,74235650.13
3_information_technology,2021-2022,95919754.63,72358157.20
9_human_capital,2018-2019,744422.87,755183.90
9_human_capital,2019-2020,1224789.91,1222365.10
9_human_capital,2020-2021,1110337.22,1090887.23
9_human_capital,2021-2022,164110.89,73888.54
